date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2020-04-12,35.45430984219764,-97.58155685785454,0,2527.0,6.461967775546923,3314.375,2020-04-12 09:00:00,False
2021-06-14,40.7538456325121,-95.74073786940949,0,613.0,9.926527056249558,4207.875,2021-06-14 21:00:00,False
2020-07-10,36.808618870390845,-99.20067639508258,0,3451.25,23.661651001686018,4726.625,2020-07-10 10:00:00,False
2021-05-15,35.90730421301516,-94.62782663671098,0,1066.625,18.864969766515646,3875.0,2021-05-16 00:00:00,False
2020-07-08,36.67942359604207,-95.03860049336532,0,1189.0,7.512745722473013,4785.125,2020-07-08 04:00:00,False
2020-07-02,35.19527483750319,-102.85841823032833,0,82.625,14.093516338356453,3429.75,2020-07-02 14:00:00,False
2020-06-18,35.4315090970736,-95.09247111065406,0,81.75,10.191319408529719,4769.375,2020-06-18 00:00:00,False
2020-06-24,41.06,-100.87,1,1216.625,17.481738395914082,3729.5,2020-06-24 18:00:00,False
2021-05-29,36.85,-102.88,1,1423.625,10.639421169887639,3118.0,2021-05-29 17:00:00,False
2020-06-11,41.977226292741335,-100.26843166773708,0,152.5,18.072967268638937,3023.0,2020-06-11 15:00:00,False
2020-07-01,37.81,-101.49,1,2384.5,22.48246769263106,3777.0,2020-07-01 18:00:00,False
2020-04-12,33.2315,-94.9466,1,2121.625,14.750697347038662,4170.125,2020-04-12 08:00:00,False
2020-08-15,36.95,-94.8162,1,3776.75,8.395371948807707,4515.0,2020-08-15 14:00:00,False
2020-05-04,34.62,-97.36,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2020-07-20,41.14,-101.36,1,4010.0,15.882810370453141,3752.25,2020-07-20 23:00:00,False
2020-07-19,35.36792011941968,-94.92411976793399,0,883.5,8.247041542371184,5113.375,2020-07-19 22:00:00,False
2021-08-30,41.87,-97.12,1,1893.25,20.18872494533935,4401.5,2021-08-30 22:00:00,False
2020-07-08,38.596543249832614,-100.79555427060457,0,3923.0,9.407089534996274,4239.0,2020-07-08 22:00:00,False
2020-06-20,38.34,-99.9,1,1721.25,8.952148869615783,3749.625,2020-06-20 09:00:00,False
2020-04-21,33.07,-99.6,1,868.25,26.611208893902553,3576.25,2020-04-21 19:00:00,False
2020-07-16,40.99,-102.25,1,2778.75,15.015531179491818,3998.75,2020-07-16 21:00:00,False
2021-09-28,39.19595129120722,-100.7629841366503,0,440.5,2.5011406932245017,3759.0,2021-09-28 00:00:00,False
2021-05-15,33.039798851234174,-94.42068479881694,0,210.375,12.8808068003695,3941.5,2021-05-16 00:00:00,False
2020-07-11,38.82106147036016,-96.78102590701398,0,3348.5,25.103754282495597,4779.75,2020-07-11 22:00:00,False
2020-05-24,38.05,-100.13,1,3265.25,12.67920459447403,3775.0,2020-05-24 00:00:00,False
2020-04-12,38.80295721005785,-98.91113442873896,0,1956.625,15.255811545467415,3020.625,2020-04-12 07:00:00,False
2021-08-20,34.504498320216186,-99.77337807495876,0,3703.0,8.574213931730238,4975.5,2021-08-20 00:00:00,False
2020-07-13,39.39,-101.05,1,2196.25,12.230483377249021,4321.75,2020-07-14 00:00:00,False
2020-04-28,34.8788,-95.7076,1,3404.0,15.343024405973301,3927.25,2020-04-28 22:00:00,False
2021-04-06,41.09,-99.69,1,1406.75,10.80450167889641,3242.625,2021-04-06 03:00:00,False
2021-06-22,41.03,-97.47,1,186.625,28.483417206934536,3858.0,2021-06-22 21:00:00,False
2021-07-04,41.41534405044571,-97.92876815797409,0,1019.0,7.824645499792393,4411.375,2021-07-04 19:00:00,False
2020-07-11,36.71,-99.9,1,5764.25,14.66558686551214,4722.375,2020-07-11 22:00:00,False
2021-06-12,38.2221128087083,-95.094054079491,0,3175.5,15.530531736343491,4791.0,2021-06-12 06:00:00,False
2020-06-09,35.5907940844476,-94.43283054456434,0,2639.25,13.360825313975589,4431.625,2020-06-09 18:00:00,False
2021-06-25,39.5601,-101.0539,1,1400.75,17.216133984378626,3732.125,2021-06-25 21:00:00,False
2021-07-31,37.58,-98.85,1,1183.5,8.594682338557154,4699.125,2021-07-31 18:00:00,False
2021-08-26,38.898553484315244,-98.62871175388202,0,1966.0,4.338089077600683,4452.125,2021-08-26 03:00:00,False
2020-07-10,40.4288,-98.8473,1,2428.0,21.582392229739025,4426.375,2020-07-10 23:00:00,False
2021-05-27,36.4248264668783,-101.60399635019375,0,2495.0,10.292217374087834,3442.75,2021-05-27 11:00:00,False
2020-07-02,39.5099,-102.747,1,3397.875,5.217612106171603,3629.0,2020-07-02 13:00:00,False
2020-06-24,34.511512625272786,-101.49085797022543,0,760.0,10.80193945769308,3743.5,2020-06-24 14:00:00,False
2020-04-24,34.02,-96.14,1,2749.375,23.032242274981574,3375.75,2020-04-24 22:00:00,False
2021-06-11,35.434872122868775,-99.7516160615425,0,4772.25,18.880537065265365,5016.75,2021-06-11 00:00:00,False
2020-07-04,40.269610079210054,-101.4671304883094,0,738.0,7.5523555661759705,4033.0,2020-07-04 17:00:00,False
2020-07-10,41.8,-100.06,1,2135.0,35.00491826402442,4082.375,2020-07-11 00:00:00,False
2021-05-26,39.8277,-100.8322,1,2179.25,18.64378454387909,3493.25,2021-05-26 21:00:00,False
2021-09-17,39.76,-94.54,1,1405.75,12.759775031718911,4458.625,2021-09-18 00:00:00,False
2020-04-28,35.49,-97.74,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2020-05-04,35.01,-97.28,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2020-06-20,34.6741,-100.083,1,1851.0,15.133598854517716,4106.5,2020-06-21 00:00:00,False
2020-07-05,34.83,-102.81,1,1010.875,9.66399912455133,3912.375,2020-07-05 03:00:00,False
2021-07-31,39.20432804810454,-102.28287984479527,0,439.25,8.457073569742525,3871.375,2021-07-31 22:00:00,False
2020-06-20,41.45,-100.28,1,1101.25,14.986261729869591,3259.375,2020-06-20 20:00:00,False
2021-08-15,35.364239698620025,-101.21720035959541,0,620.0,8.578851254689308,4278.625,2021-08-15 15:00:00,False
2020-07-11,33.46372926906018,-95.81555579693223,0,4872.25,12.611490046148983,5182.875,2020-07-12 00:00:00,False
2020-07-19,37.36124383140748,-96.06872263795435,0,2458.0,10.925182150337333,4811.375,2020-07-19 23:00:00,False
2021-07-18,38.26,-102.13,1,1838.25,18.876086431595574,3996.875,2021-07-18 04:00:00,False
2021-06-18,41.83018184395582,-100.27928553514742,0,1298.75,21.055759665142027,4357.375,2021-06-18 00:00:00,False
2020-06-21,38.88,-98.7,1,2701.375,15.676364783738945,3855.875,2020-06-21 17:00:00,False
2021-05-24,38.91,-99.98,1,776.25,12.352759881706938,3513.25,2021-05-25 00:00:00,False
2021-05-21,35.57175605580365,-98.09042904706524,0,95.75,8.703725643489335,4726.875,2021-05-22 00:00:00,False
2020-08-13,40.73157435687614,-97.86849536771103,0,3274.75,12.653026301696242,4351.5,2020-08-13 14:00:00,False
2020-04-28,36.02,-97.05,1,3657.0,13.612567309539733,3905.25,2020-04-28 19:00:00,False
2021-04-13,40.34588075922031,-101.20657739252934,0,1.0,29.3550382846532,479.75,2021-04-13 12:00:00,False
2020-07-11,36.9947,-95.6218,1,6043.0,18.47410367823975,4849.25,2020-07-11 22:00:00,False
2021-09-28,33.63563445463191,-95.14127488527735,0,60.25,3.5914703742761853,4500.25,2021-09-28 16:00:00,False
2020-06-09,40.8834,-97.8927,1,966.0,40.789412099145466,4249.0,2020-06-09 23:00:00,False
2021-04-28,40.90474774860105,-94.03530194790427,0,373.0,9.802572337786726,3507.875,2021-04-28 00:00:00,False
2021-05-08,38.65,-99.32,1,2039.75,1.8188296213471988,3795.125,2021-05-08 22:00:00,False
2020-07-16,41.608883057301,-100.97671764969567,0,2160.25,13.172755486912289,4010.5,2020-07-16 20:00:00,False
2021-08-30,34.63847651144127,-100.627120253287,0,325.25,9.539128692131834,4017.75,2021-08-30 11:00:00,False
2020-05-11,33.5945,-102.37,1,938.875,23.026069014460127,2962.375,2020-05-12 00:00:00,False
2020-07-29,35.40195274281154,-95.55404310599575,0,3887.25,11.59826221188751,4802.375,2020-07-29 22:00:00,False
2021-04-09,33.89,-96.83,1,3765.5,7.293686317332955,3623.25,2021-04-09 22:00:00,False
2020-07-20,40.84,-101.16,1,4010.0,15.882810370453141,3752.25,2020-07-20 23:00:00,False
2021-05-17,35.03250539825794,-96.88284049763992,0,1037.5,13.484121553730308,3869.125,2021-05-17 21:00:00,False
2021-04-28,35.26,-97.46,1,1990.625,20.27654789855025,3877.75,2021-04-28 02:00:00,False
2020-08-16,40.0595,-99.1768,1,4281.75,14.421110756997571,4133.25,2020-08-16 21:00:00,False
2020-09-27,38.65,-95.95,1,609.125,37.69737455991392,4367.875,2020-09-27 16:00:00,False
2021-05-29,39.2972,-102.8685,1,1543.0,13.510042189737321,2882.625,2021-05-29 23:00:00,False
2021-05-26,38.94,-99.56,1,3656.375,21.09210943880649,3787.5,2021-05-26 19:00:00,False
2020-06-17,40.902520401748205,-96.7653097165599,0,845.25,9.323869034450942,4423.0,2020-06-17 16:00:00,False
2021-05-13,41.88,-101.93,1,385.625,18.99514667971193,2139.125,2021-05-13 20:00:00,False
2021-09-20,39.56239490543811,-99.29576365621185,0,225.625,16.873332815224902,4378.0,2021-09-20 00:00:00,False
2021-05-08,38.91,-98.17,1,2472.125,10.85117182657474,3838.375,2021-05-08 22:00:00,False
2020-06-04,34.81332179731209,-101.24475187661831,0,2655.75,18.5131732851415,4057.75,2020-06-04 22:00:00,False
2020-06-05,37.92711249875154,-101.17922572315908,0,2090.5,15.692542140682008,4059.75,2020-06-05 22:00:00,False
2020-07-11,36.2,-98.12,1,5487.25,22.52082821809678,4840.875,2020-07-11 22:00:00,False
2021-05-10,33.63,-96.18,1,2205.75,22.761651960509056,3892.5,2021-05-10 18:00:00,False
2021-07-04,33.57073860070625,-97.16306006298018,0,17.75,5.481000631048536,5078.875,2021-07-04 22:00:00,False
2020-05-07,33.71,-99.03,1,717.375,30.837181594695156,4166.25,2020-05-07 23:00:00,False
2021-05-29,36.9,-102.88,1,1423.625,10.639421169887639,3118.0,2021-05-29 17:00:00,False
2021-05-29,40.348507230468435,-102.73004958566658,0,1150.5,11.974237768164166,3106.5,2021-05-30 00:00:00,False
2021-07-03,35.17587610097038,-96.5560695233679,0,1534.75,5.3172017305934,4754.375,2021-07-03 00:00:00,False
2021-04-09,36.338,-96.437,1,2204.25,22.196757260524972,3445.625,2021-04-09 20:00:00,False
2021-04-23,33.82,-98.54,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2020-06-22,35.81017662382208,-98.78443085200905,0,2380.25,21.07548468264276,4130.875,2020-06-22 09:00:00,False
2020-08-31,41.90278145721547,-99.34467220673028,0,1534.25,29.15291070743404,3764.75,2020-08-31 06:00:00,False
2020-07-11,37.49,-95.61,1,6043.0,18.47410367823975,4849.25,2020-07-11 22:00:00,False
2021-05-17,38.364929341612964,-99.53192609460888,0,1965.125,14.371583921012576,3247.875,2021-05-17 06:00:00,False
2020-05-24,38.18,-98.62,1,2804.5,8.954519616260942,3794.375,2020-05-24 22:00:00,False
2021-05-25,33.32002321533561,-98.61870089603121,0,4153.25,15.807280208962464,4158.875,2021-05-25 21:00:00,False
2021-04-23,33.85,-98.58,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2020-08-31,35.33,-97.53,1,2453.0,14.31560894338446,4479.625,2020-08-31 05:00:00,False
2021-05-10,33.06,-97.57,1,1672.875,18.974378917048476,3860.125,2021-05-10 11:00:00,False
2021-08-12,39.06,-94.36,1,5031.5,9.377740372870452,4824.0,2021-08-12 21:00:00,False
2020-04-28,35.51,-97.64,1,3501.875,12.445797298592842,3895.5,2020-04-28 19:00:00,False
2020-05-13,33.4981,-101.9482,1,1768.375,10.020883540612642,3478.625,2020-05-13 16:00:00,False
2020-05-21,40.89394129075971,-99.22920365368455,0,996.5,16.336025329844713,3756.125,2020-05-21 21:00:00,False
2020-07-01,33.947076662517134,-97.03116543003406,0,4598.5,8.018102634365626,4683.25,2020-07-02 00:00:00,False
2021-05-27,39.13,-94.83,1,1258.875,19.624440091060226,3874.125,2021-05-27 21:00:00,False
2021-06-20,41.37862257180741,-99.78889018198448,0,1104.0,9.8057406107826,4278.125,2021-06-20 09:00:00,False
2020-05-07,41.61033027085204,-100.6989455146131,0,14.125,33.89706547175352,2505.5,2020-05-07 09:00:00,False
2020-04-28,35.9453,-96.0655,1,4114.5,16.987979026024004,3905.625,2020-04-28 22:00:00,False
2020-05-04,36.37,-94.2739,1,2790.125,13.929091375157928,4119.5,2020-05-05 00:00:00,False
2020-08-10,36.28,-102.16,1,1425.0,10.288920424106992,4002.875,2020-08-10 19:00:00,False
2020-08-13,38.9941,-101.7024,1,3754.0,25.857445468262597,3895.125,2020-08-14 00:00:00,False
2021-05-14,39.3714,-100.1908,1,1624.375,22.3928318900279,3193.125,2021-05-14 20:00:00,False
2021-06-01,38.09622665926338,-99.0563011338329,0,359.25,12.042596202225464,3030.5,2021-06-01 22:00:00,False
2021-05-05,40.083313654281945,-100.80739008604088,0,1.125,7.42357067239378,1981.75,2021-05-05 17:00:00,False
2020-08-10,40.42185845791346,-95.08188331741196,0,3774.25,16.538350633995396,4532.5,2020-08-10 00:00:00,False
2021-05-17,34.1344,-102.8642,1,2875.125,16.91451593870741,3159.5,2021-05-17 10:00:00,False
2020-04-11,39.02,-95.8,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2021-05-14,35.22,-102.25,1,1582.5,18.4926197850558,3197.75,2021-05-14 23:00:00,False
2021-07-17,39.30664959124896,-101.21829290773708,0,1384.5,11.52873036085722,3944.0,2021-07-17 09:00:00,False
2021-08-08,34.2393762544346,-100.27037363031423,0,2126.25,13.099191211429305,4467.875,2021-08-08 19:00:00,False
2020-05-23,37.4,-100.42,1,4092.25,9.561398104383015,3816.5,2020-05-23 18:00:00,False
2020-04-21,35.03,-99.09,1,449.125,39.31735952795291,3318.125,2020-04-22 00:00:00,False
2020-08-12,38.38361564239392,-96.35037577537051,0,2711.75,15.460718586778661,4755.125,2020-08-12 00:00:00,False
2021-05-10,33.94,-95.78,1,2205.75,22.761651960509056,3892.5,2021-05-10 18:00:00,False
2021-09-07,40.3050384901698,-101.47691843858391,0,1291.25,14.836413417509387,4317.5,2021-09-07 00:00:00,False
2020-05-04,36.2455,-95.2513,1,4489.875,17.45159070976477,4291.125,2020-05-05 00:00:00,False
2021-05-30,35.27903027878628,-95.92427128950365,0,10.5,2.1340227344480045,4159.875,2021-05-30 15:00:00,False
2021-06-12,38.9065616354234,-94.99921510810896,0,3102.125,7.546424675895064,4485.5,2021-06-12 09:00:00,False
2020-05-04,38.88,-97.44,1,780.25,33.868571925552104,4016.375,2020-05-04 15:00:00,False
2021-04-28,33.0138,-97.0708,1,2111.75,26.137655116058703,4203.375,2021-04-28 00:00:00,False
2020-08-16,35.23,-100.6,1,5551.0,4.140652376266614,4073.375,2020-08-16 20:00:00,False
2021-05-30,36.59,-102.75,1,1682.0,12.981409264531107,2849.625,2021-05-30 21:00:00,False
2020-07-29,35.126473750649104,-95.06088100436234,0,3836.25,11.218688707745434,4810.375,2020-07-29 23:00:00,False
2020-05-19,37.990819406868404,-99.84986153523924,0,933.0,6.887279724344624,4310.0,2020-05-19 17:00:00,False
2020-04-27,38.06963241321383,-99.6233081514845,0,14.125,22.112186467969092,3263.625,2020-04-27 03:00:00,False
2021-05-27,34.27,-99.68,1,5281.0,16.757793236948714,4151.625,2021-05-27 22:00:00,False
2020-05-04,38.81,-97.58,1,761.75,26.6839417732786,3804.5,2020-05-04 12:00:00,False
2021-08-12,36.539252662658896,-101.15376100536422,0,2526.5,9.672474261567253,4313.375,2021-08-12 23:00:00,False
2021-06-11,40.37,-95.83,1,2245.125,13.672379745379347,4746.25,2021-06-11 21:00:00,False
2021-06-14,35.081985458841,-96.00209246440399,0,791.25,2.198097626999022,4818.875,2021-06-14 01:00:00,False
2020-06-04,35.57,-100.31,1,1893.5,18.3142248675491,4084.25,2020-06-05 00:00:00,False
2021-09-03,38.92989293829388,-98.90035380761023,0,1074.0,13.230026486773092,4680.5,2021-09-03 01:00:00,False
2021-05-09,35.82156232469973,-100.65836207627711,0,10.25,33.07196376971335,3329.0,2021-05-09 04:00:00,False
2021-05-26,34.88914719609099,-99.95762376121748,0,4446.75,14.122870011035623,3861.5,2021-05-26 19:00:00,False
2020-04-12,41.10895540027862,-101.20737259569881,0,165.75,38.99651678775497,103.125,2020-04-12 09:00:00,False
2021-05-23,41.1,-102.76,1,1892.75,18.96923276553734,2909.0,2021-05-23 23:00:00,False
2020-07-11,38.16907937699395,-94.59813775118401,0,7018.5,22.965181373151854,4803.5,2020-07-12 00:00:00,False
2021-05-25,33.835053007664364,-99.17410053130135,0,2690.25,11.402386585484624,4167.0,2021-05-26 00:00:00,False
2021-07-18,40.855852608723644,-97.16415054415442,0,648.0,13.0198479748308,4421.75,2021-07-18 05:00:00,False
2021-05-30,34.83891106957828,-99.84446736600617,0,464.5,12.297266798500493,4059.125,2021-05-30 15:00:00,False
2021-05-14,38.48,-100.47,1,2044.75,23.524062301780916,3502.375,2021-05-14 22:00:00,False
2020-05-04,34.16,-97.43,1,3024.5,10.632092823670533,4506.625,2020-05-04 00:00:00,False
2020-06-19,33.55912309569213,-95.10282422361458,0,56.25,8.390352856789699,4807.125,2020-06-20 00:00:00,False
2021-08-27,35.10139869890368,-94.69746731970925,0,1095.5,3.0653091379161648,4518.625,2021-08-27 14:00:00,False
2020-05-13,35.3629,-97.5828,1,1946.625,13.328529172408992,4137.75,2020-05-14 00:00:00,False
2020-07-11,38.13,-95.3,1,7018.5,22.965181373151854,4803.5,2020-07-12 00:00:00,False
2020-04-22,34.17,-96.83,1,2568.875,11.363991513723299,3825.5,2020-04-22 23:00:00,False
2020-07-20,40.2874,-100.9658,1,2452.0,14.370159210872092,4032.75,2020-07-20 22:00:00,False
2021-09-07,37.7753012886059,-97.73512059494034,0,3025.0,10.05854555768903,4254.0,2021-09-07 20:00:00,False
2020-08-29,33.08406052885145,-98.31953609762216,0,573.0,6.222056670994498,4811.5,2020-08-29 21:00:00,False
2021-04-23,33.85,-98.58,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2020-05-08,35.82982955289743,-94.73557626512073,0,532.75,25.885652441871812,3852.125,2020-05-08 06:00:00,False
2020-08-10,37.78,-100.03,1,2532.0,10.961999409137327,4361.0,2020-08-10 21:00:00,False
2020-08-16,34.13903183613524,-98.39389546103256,0,5906.75,12.06229160473673,4539.0,2020-08-16 10:00:00,False
2021-09-03,35.26092319285033,-102.70286232288785,0,1206.75,4.142360492046369,3912.5,2021-09-03 16:00:00,False
2020-08-16,41.71,-96.79,1,1797.25,18.302308348409706,4025.75,2020-08-16 21:00:00,False
2020-08-29,41.155246683241856,-94.15950242179375,0,725.0,18.66677648086407,4639.375,2020-08-29 00:00:00,False
2020-06-04,37.71251029721764,-95.04086221761305,0,3661.5,17.536917508895733,4206.125,2020-06-04 23:00:00,False
2020-07-11,37.8,-95.42,1,7018.5,22.965181373151854,4803.5,2020-07-12 00:00:00,False
2021-06-25,36.99,-101.89,1,1215.0,17.405573691032497,3701.125,2021-06-25 22:00:00,False
2020-05-08,34.38,-96.13,1,1186.5,25.522068004240843,4315.375,2020-05-08 09:00:00,False
2021-09-14,35.20489118093653,-97.95027011094123,0,253.375,13.10801469822804,5021.875,2021-09-14 05:00:00,False
2021-04-09,35.85,-97.74,1,1763.125,20.768703089951238,3322.375,2021-04-09 19:00:00,False
2021-05-26,39.33,-101.69,1,2796.875,11.93922093363343,3415.0,2021-05-26 21:00:00,False
2020-06-08,41.48,-100.19,1,1976.25,18.85461788805018,4035.625,2020-06-08 23:00:00,False
2021-08-07,41.16,-95.92,1,5636.75,13.326272323525934,4476.375,2021-08-08 00:00:00,False
2021-05-03,36.890466910132226,-101.45735756993831,0,1570.25,24.61250453432474,3443.625,2021-05-03 06:00:00,False
2021-05-11,38.393645071041,-101.67705808995208,0,72.125,37.49035888673183,1075.5,2021-05-11 07:00:00,False
2021-06-26,39.735850639790435,-99.72257402117496,0,40.0,25.228527531238402,4047.0,2021-06-26 00:00:00,False
2020-08-13,35.029666062229765,-95.76557731151262,0,4269.0,16.787277691750706,4839.25,2020-08-14 00:00:00,False
2020-04-22,36.15834214364688,-95.179963831963,0,431.125,25.884289691743497,3413.25,2020-04-22 22:00:00,False
2020-05-04,37.93,-95.4,1,1870.0,23.249842056673387,3862.625,2020-05-04 14:00:00,False
2021-05-15,40.91,-101.73,1,829.625,18.315657039630622,2643.875,2021-05-15 23:00:00,False
2021-08-20,41.078501127456164,-99.69997597855598,0,2045.0,13.99595951585348,4038.125,2021-08-20 09:00:00,False
2021-05-10,33.73,-96.51,1,2032.5,20.001990043201726,3870.625,2021-05-10 17:00:00,False
2020-04-22,37.04,-100.92,1,1748.375,14.907579682160279,2748.5,2020-04-22 08:00:00,False
2021-04-12,33.01,-99.05,1,874.25,13.101449807755564,3596.5,2021-04-12 16:00:00,False
2020-05-03,41.15039216629725,-98.59558810877591,0,5.0,25.74308125627773,3208.625,2020-05-03 04:00:00,False
2021-04-06,36.7824650465381,-98.33083330634206,0,1435.75,16.11259470405425,3534.375,2021-04-07 00:00:00,False
2020-05-26,33.4671,-94.2728,1,857.25,11.304927827337883,3648.375,2020-05-27 00:00:00,False
2020-05-03,37.62,-96.33,1,1297.625,17.397491612020577,4136.75,2020-05-03 09:00:00,False
2020-07-08,41.16,-101.0,1,2940.5,13.109350822834788,4034.375,2020-07-08 22:00:00,False
2021-08-12,36.318804675371744,-100.7767893935319,0,3020.75,9.092353866224933,4150.25,2021-08-13 00:00:00,False
2021-05-23,40.86,-102.96,1,1892.75,18.96923276553734,2909.0,2021-05-23 23:00:00,False
2020-05-04,37.18,-94.31,1,1963.125,17.80098187427136,4109.625,2020-05-05 00:00:00,False
2021-09-17,33.04027661855905,-102.24533782127835,0,610.125,8.040391990601075,3777.25,2021-09-17 18:00:00,False
2020-05-22,36.75,-94.09,1,1539.0,19.449367163514804,3860.375,2020-05-23 00:00:00,False
