date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-05-11,37.70588412596251,-98.0003391412035,0,147.125,22.84107993647696,2012.375
2020-05-24,33.1812,-96.1811,1,3969.25,5.559615947316481,4209.5
2020-08-10,37.78,-100.03,1,2124.25,9.003783564471284,4116.625
2020-08-05,41.63,-102.69,1,1046.0,19.356403732578713,3656.75
2021-05-25,36.06,-101.31,1,1763.0,7.722532938145535,3497.875
2021-06-01,36.74071381123349,-95.18999892157312,0,75.75,11.727277757442092,3849.75
2020-08-29,35.27,-101.83,1,363.0,15.83426619779521,3977.375
2021-04-06,38.29,-98.99,1,600.625,11.160021567683602,3767.0
2021-04-28,35.26,-97.65,1,516.25,17.977192123953504,4123.125
2021-08-26,38.425798959967416,-101.09606318544708,0,297.75,12.859564177594988,4329.625
2021-07-04,39.97910403267118,-94.57123655637038,0,299.5,3.2265294861461165,4760.625
2020-05-04,36.4034,-94.8499,1,1211.375,19.414988673955293,4197.875
2021-05-29,36.96,-102.97,1,1177.75,10.074263953850865,3120.125
2020-06-03,39.7031,-102.2028,1,964.125,15.522334079435549,3716.875
2021-09-28,40.84249982316517,-96.28019416191654,0,0.0,7.555248849742626,4448.75
2020-06-19,37.236385004864985,-94.663463168313,0,279.5,3.524480532431337,4438.75
2020-07-20,40.84,-101.16,1,1431.5,21.076057813727452,4011.0
2021-09-17,40.48596722015964,-95.2604821519823,0,788.375,6.893813235407701,4468.0
2021-07-25,37.17857349072411,-98.77251151273302,0,1180.25,9.063441821319357,4440.625
2021-05-24,37.71,-101.44,1,1437.5,12.191199632806345,3481.5
2020-06-20,39.8385,-99.8,1,696.0,7.609968935912577,3767.5
2020-05-04,35.19,-97.34,1,2473.125,8.719310516506388,4207.0
2021-05-02,37.00077600251154,-98.34118160615967,0,8.75,11.173727158109616,3820.125
2020-06-22,36.14,-99.9851,1,2082.125,10.639889380183037,4086.0
2021-05-10,33.18,-97.3,1,1331.125,21.515516986124325,4146.125
2021-06-14,39.92577378837238,-97.33093012855927,0,212.5,8.317797740574209,4237.0
2020-05-21,37.98,-101.66,1,731.75,21.23248678579546,3355.25
2021-06-26,33.9768,-102.7367,1,605.75,20.078443525298095,3673.625
2020-05-15,34.63,-99.33,1,332.5,12.485664025149962,3871.25
2021-06-24,38.2,-102.12,1,30.875,26.72497812297913,3991.5
2020-04-27,37.35650256912231,-101.46876653382908,0,0.0,11.702573778751818,3198.375
2021-05-10,33.57,-96.54,1,858.125,22.716992655484727,3866.75
2021-04-13,36.54372857554993,-96.89273630501337,0,0.0,27.42547165944399,2968.125
2020-06-02,35.93221347791302,-101.8723289652246,0,224.125,9.524311886109004,3701.75
2020-08-15,35.36304182784572,-102.39614056969849,0,1618.5,2.7515682966403703,4001.5
2020-04-02,40.17982911664157,-101.70519712846156,0,0.0,22.192455284852226,2432.0
2021-08-28,34.33475183580071,-101.7037921027152,0,162.0,3.5854052927393356,3981.0
2021-08-21,37.41607147122725,-98.82106978752962,0,210.0,17.337283436912173,4414.375
2021-07-04,38.426074234036875,-95.05042693635357,0,28.75,3.2856096801434442,4756.75
2021-05-08,38.85,-97.94,1,543.125,19.65659824823395,4103.625
2020-08-28,34.3118562420257,-97.6752289945795,0,305.5,11.425179811648729,4819.75
2020-05-04,37.93,-95.4,1,1017.625,29.113184330926842,4142.0
2021-08-01,34.73,-94.43,1,1443.75,11.323725954361002,4790.75
2020-07-09,33.137637145429245,-97.46392049802513,0,2628.875,1.4850567767976939,5141.75
2021-05-02,36.046320807671826,-99.09309820351845,0,144.0,15.237781968273074,3774.375
2020-05-24,37.5,-99.63,1,1177.5,5.316903783367325,3784.3125
2020-05-07,34.3,-99.74,1,613.0,23.74804822187179,4108.375
2020-04-19,38.16,-98.18,1,71.5,17.80261181147284,2397.375
2021-08-21,35.94682837366908,-97.55963288117955,0,2659.25,10.073210881647306,4491.375
2021-05-13,41.15,-101.36,1,9.0,19.597118135882916,2345.25
2020-06-05,36.054708580351814,-99.96242572440808,0,1254.875,6.95672144381083,4375.125
2021-05-21,36.41764169337532,-100.64508489791655,0,191.5,8.840155942659623,3749.875
2020-06-19,34.2202549889076,-98.35228019943351,0,1464.0,5.697186766221886,4488.875
2020-05-14,35.23460085093984,-98.40889689842176,0,2494.25,13.415526024026086,3890.0
2021-08-07,41.16,-95.92,1,2310.5,10.796427679104957,4209.625
2021-04-09,35.03,-97.95,1,1399.0,15.68368817505998,3575.375
2020-06-21,41.08,-100.66,1,41.625,11.762890821631789,3487.125
2020-05-13,40.2369888686029,-96.17011748525917,0,232.25,15.646043826865439,3888.25
2021-05-10,33.7938,-96.2049,1,2205.75,22.761651960509056,3892.5
2021-08-07,35.63,-100.95,1,413.0,12.584263198507607,4326.875
2021-08-22,33.11378842188933,-96.21502635316732,0,1855.75,4.512976585908175,4848.75
2021-08-09,34.745451376363306,-101.05981478781072,0,2087.75,7.936460768707567,4338.125
2020-04-28,37.3,-96.87,1,3134.0,14.08278966957367,3874.0
2020-06-24,33.586505022617,-94.23357787701208,0,90.625,7.678027982882067,4493.25
2020-08-30,41.61576275219392,-95.58349245368949,0,0.0,16.490098393173657,4129.875
2020-06-26,39.35,-97.45,1,2408.125,9.850647757799402,4474.875
2020-05-04,39.2203832693538,-101.46182282760178,0,3.625,24.273120004968156,3063.25
2021-04-28,35.23,-97.45,1,1033.375,11.757886042644124,4144.75
2021-05-25,40.46706939539169,-96.88946765115784,0,563.75,15.327751381692709,3887.5
2020-04-22,36.3354,-96.8025,1,492.875,24.143219877486832,3564.875
2021-05-07,38.18658988662601,-96.2902501831119,0,146.625,21.398045414709763,3318.5
2021-08-21,36.20537456795061,-98.44330187310632,0,2659.25,10.073210881647306,4491.375
2021-08-15,40.901567994770545,-102.3962120250303,0,565.25,15.830184863696687,3735.25
2020-08-08,41.43327192820072,-101.80619252792827,0,1465.625,15.629663063731265,4009.0
2020-08-16,36.52000335074387,-100.33419370450564,0,4066.5,5.267745643102138,4394.75
2020-07-19,40.55579221058401,-98.55376435815494,0,6.0,20.579231164159662,4100.625
2021-04-27,38.134114285387824,-96.12932816903421,0,916.875,7.391383148970745,3810.75
2021-05-14,39.4955,-100.9061,1,1018.75,18.603342729432132,3211.75
2021-04-28,33.0138,-97.0708,1,522.875,15.480643138589386,4486.75
2020-05-15,35.48584406811918,-101.61627198911307,0,633.25,14.582553150905275,3189.125
2021-07-30,34.9142972213194,-97.14411473277758,0,309.5,4.952774904775981,4806.0
2020-05-07,36.840715521042505,-101.94106124098408,0,0.0,18.80662340320526,3181.75
2020-07-11,41.345836720039756,-102.62763818677122,0,544.25,20.24768725069791,3926.5
2020-08-13,36.76,-96.86,1,1715.5,23.496827943707736,4790.25
2021-04-14,38.17249006745302,-98.40739755319234,0,0.0,20.777364556285693,1583.25
2020-06-04,41.28840707408922,-95.02263699153411,0,2010.5,12.829021482935682,4150.75
2020-08-13,39.45000097849506,-96.40348970195315,0,1617.0,12.528953650903079,4750.625
2021-07-09,37.39148535839029,-94.25298802038252,0,1106.5,5.75203325026764,4757.5
2021-08-10,41.23977701246875,-100.4805658117157,0,666.75,19.820792181346146,4336.625
2020-06-06,40.46104394873419,-98.6252652918858,0,1240.75,7.045770434623252,4412.75
2020-08-14,40.29,-98.16,1,3502.75,12.360507928468841,4452.875
2020-05-13,33.8762,-101.8359,1,1351.75,11.693619611468879,3218.375
2020-04-11,40.63194249659452,-101.87434847671354,0,0.0,16.157578739872797,2108.25
2020-04-11,39.46,-95.75,1,192.375,12.069462004470468,3302.5
2020-05-07,37.2,-99.74,1,97.0,23.281112640100854,3759.875
2020-06-22,37.49349830578043,-98.12151143389954,0,7.125,9.35124843164082,4183.625
2021-05-23,40.810632953719576,-96.3740202773283,0,351.5,2.5817404193128373,3884.125
2020-04-28,37.13,-96.18,1,2101.75,12.513907944462524,3860.875
2020-07-20,42.0,-101.04,1,1817.0,18.31113760473392,3723.5
2021-06-15,41.80017809432174,-95.31066617181887,0,0.0,8.649397026160768,4438.25
2020-06-23,35.38775851283768,-100.21009730078292,0,787.375,9.486036233348583,4091.875
2020-05-04,37.67,-95.46,1,1017.625,29.113184330926842,4142.0
2020-08-14,35.54,-101.16,1,3969.25,10.266986162552747,4350.25
2020-04-28,35.46,-97.73,1,3075.375,4.2137338341214035,3897.625
2020-06-02,38.593596993813186,-100.07923551732334,0,1069.375,5.95451896346895,4084.875
2021-04-09,34.96,-97.03,1,2069.125,17.319489302015313,3586.625
2021-04-23,35.46,-97.73,1,1118.875,9.374432545664428,3310.25
2020-07-10,41.63,-99.63,1,2016.25,18.151611245474253,4069.75
2020-05-24,36.14,-100.28,1,1351.75,4.442877379909881,3784.25
2021-05-03,35.98,-96.87,1,1506.75,17.97967380290983,4134.875
2021-08-07,38.4798,-101.7902,1,991.5,17.48556122850549,3998.25
2020-05-20,39.10287723375141,-99.21531067446895,0,0.0,6.812489743977584,4081.125
2020-08-29,35.373237900060815,-96.51436522918543,0,776.0,7.655339209752996,4531.25
2021-05-14,33.58,-102.37,1,819.625,13.045186327151576,3213.625
2021-06-25,39.01278698685569,-96.39740107478576,0,2361.25,7.964514169616796,4726.5
2020-05-03,41.35,-102.12,1,72.75,23.746828415319037,2727.0
2020-06-26,35.88117106773183,-98.48637580301053,0,2138.125,7.734702777961222,4487.625
2020-08-31,35.15,-97.39,1,3062.25,1.1381687702774892,4502.125
2020-04-22,41.79988482375428,-101.88366814820871,0,0.0,8.410762598457513,1948.625
2020-06-27,39.51791431851782,-96.15947408474774,0,111.625,8.728072569469841,4472.875
2021-08-14,34.924139424987374,-99.6263541748589,0,947.375,4.637886177706211,4390.5
2020-05-04,36.2495,-95.5954,1,1520.25,14.016239322673053,4222.375
2020-06-06,39.13867582995607,-95.69327480993057,0,2569.25,8.301807505965721,4491.0
2020-09-07,34.652563001050034,-98.52263452427155,0,320.75,12.486749363591601,4441.75
2020-08-16,40.0502,-101.4551,1,3575.75,12.80866913721116,4047.625
2020-08-12,38.976031961731294,-100.18824325867132,0,1568.75,14.295497168155524,4366.75
2021-07-03,39.35679631013887,-102.09667582609971,0,606.25,14.621988214432891,3938.875
2021-08-09,36.49867169592616,-100.00578969475045,0,2652.5,8.635017213672866,4391.0
2020-07-01,40.52054737225997,-95.75533010030338,0,1023.25,16.56312643551435,4472.5
2020-05-23,35.2,-101.18,1,2430.25,16.922286696023658,3516.375
2021-04-23,33.76,-98.58,1,1998.75,14.757473320651583,3327.875
2021-07-10,33.15588814443824,-99.29514058395291,0,547.25,17.031061741694543,5070.125
2020-08-09,34.23361152587613,-97.96489529726291,0,711.25,6.073853048684168,4819.0
2021-07-09,40.71,-94.25,1,1755.25,25.195097167481983,4468.5
2021-08-26,39.84856650704014,-95.5522863553815,0,3443.0,1.6526038261656275,4511.875
2021-05-08,36.26754150651766,-97.83974231963424,0,558.125,19.06570710681481,4154.875
2021-05-16,40.52656791304285,-97.7180989037923,0,17.125,14.969063972572936,3281.5
2021-08-13,35.58063747932449,-101.30235573794107,0,254.25,10.76869561646587,3767.5
2020-05-04,38.9,-97.11,1,368.875,24.199001409052638,4094.0
2020-07-11,36.58,-94.77,1,3187.0,20.94724284878295,4833.375
2021-08-27,38.420725504232486,-94.05332669369778,0,1396.0,4.142689112954104,4514.0
2021-07-15,37.18795486215933,-101.34770196801259,0,684.75,12.582656299677554,3991.625
2021-06-20,34.44143211505462,-95.82218313208921,0,371.25,9.529926816670995,5417.25
2021-05-25,33.56583868441019,-99.95554665409291,0,1433.5,9.25596644843371,3862.5
2020-05-04,38.17,-96.16,1,951.5,27.30786383046166,4140.0
2021-05-25,40.80346694345546,-99.40983801883023,0,0.0,15.117829496044143,3279.5
2021-08-08,41.88286890920821,-98.96005004405554,0,167.25,7.453901409805155,4071.5
2021-08-12,39.01,-98.39,1,3561.25,2.8895888037972584,4488.125
2020-05-21,33.43162938988671,-97.73901792744684,0,2010.75,15.167896163963785,3906.75
2021-08-01,33.89172830753395,-95.59335862675867,0,878.5,10.698016685729987,4833.375
2020-08-12,41.05,-102.92,1,690.25,4.288088297088554,3688.875
2020-05-15,34.3624,-99.0298,1,4769.5,6.700907362120552,3910.25
2021-06-12,36.70676721898456,-100.3448320110868,0,2118.25,10.77255626130449,4394.375
2021-09-07,33.43687057785282,-99.74424846244835,0,780.0,11.734440685404572,4571.0
2021-05-23,41.41,-102.34,1,294.625,10.88018986923343,3427.375
2020-05-15,34.86,-98.15,1,2989.25,9.391354252909938,3898.625
2021-09-03,39.15344081721431,-94.99505301359505,0,900.25,5.53527858160811,4796.625
2021-07-31,37.63,-98.94,1,1183.5,8.594682338557154,4699.125
2021-08-28,41.87,-99.27,1,1786.75,8.203500104754918,4104.25
2020-07-20,36.620579115051285,-100.11798055475745,0,692.5,7.4248429325262215,4321.375
2021-05-02,36.15575766395477,-96.26794026026792,0,24.0,4.01756548850567,3693.125
2021-07-10,38.32909581329022,-98.04832037346114,0,1388.5,22.135109029082507,4433.0
2020-07-05,37.94748058088585,-98.47534469411248,0,2378.25,7.1037096499235295,4698.125
2021-05-11,34.51720184673746,-97.08170141383124,0,19.75,27.29181213440996,3551.875
2021-08-07,38.77,-101.68,1,1062.0,19.798453833463103,3700.75
2020-08-14,38.78,-98.67,1,3759.25,12.320911333284457,4436.625
2020-06-25,36.14622059340695,-99.7558783218564,0,61.25,7.208051153998987,4079.875
2020-04-21,35.3,-99.71,1,37.25,29.36832516290639,3275.625
2021-05-02,38.09,-102.42,1,26.0,15.35227077395119,3181.125
2020-08-16,40.2954,-101.4566,1,3575.75,12.80866913721116,4047.625
2021-06-24,38.59,-102.88,1,101.625,17.245070919962767,3371.625
2020-07-11,38.01,-95.21,1,2741.5,17.21644491909291,4811.75
2021-08-27,41.31,-96.34,1,2587.0,7.305862245550587,4495.0
2020-04-24,33.023631367406075,-97.98712471276315,0,21.75,19.739669768482898,3622.375
2021-08-25,40.78574163707309,-97.6105271950664,0,1802.0,19.47348060408419,4453.5
2021-07-30,40.39299264495257,-101.31043258178492,0,0.0,9.008687000807852,4612.25
2020-07-01,39.05,-94.44,1,1748.0,17.7485248348326,4801.875
2021-06-20,37.69046782228098,-94.18685417561396,0,1145.125,12.236379399776345,4499.125
2020-04-11,34.6,-98.44,1,732.5,15.505290358822283,3329.125
2020-08-12,33.719945224954756,-101.67673747933534,0,480.0,12.516472716340576,4033.875
2021-05-28,40.14668144206358,-99.67832024520649,0,0.0,15.913250139354364,3229.375
2021-06-12,38.81291506832413,-97.97563904382216,0,0.0,14.4152141664202,4728.375
2021-09-17,40.72354777545486,-99.6909452987439,0,679.25,26.136454080915946,3744.125
2021-04-23,35.58,-101.19,1,317.75,19.028262268249026,2734.375
2020-04-24,39.254190599727245,-98.23076016441354,0,0.0,21.93710800320817,2261.0
2021-05-26,40.65,-100.34,1,151.875,21.655009006887738,3255.625
2021-04-06,39.60236193066401,-101.43600196246308,0,347.5,26.89366203621414,3198.0
2021-07-18,39.3509,-101.7161,1,1001.25,15.380903338929574,3707.25
2021-08-12,39.03,-94.26,1,4264.25,4.122664143859007,4620.0
2020-07-12,40.954749406459,-98.77491476352017,0,351.5,17.37696921666558,4260.625
2020-06-23,41.42503097068898,-101.42759515184176,0,0.0,10.244424736741983,3100.875
2021-08-15,38.71,-98.16,1,1282.5,10.430048236988577,3890.25
2021-04-28,35.15873214745628,-95.2562389830427,0,274.125,11.578188034042805,4175.75
2020-05-21,37.31,-101.87,1,97.25,17.749357014142397,3417.375
2020-05-22,39.21450565394346,-98.83634949109928,0,938.0,17.002892285066704,3307.5
2021-06-11,35.12668395789041,-96.73701902336803,0,3454.125,9.326006196357888,4815.0
2020-06-24,38.4012,-98.1347,1,500.875,14.918956679530993,3859.375
2021-04-06,34.33511334662012,-98.45546555821146,0,580.625,15.581286373495967,3884.75
2020-07-30,34.81,-98.53,1,1270.0,12.693320120011771,4470.875
2021-09-14,37.127564890966966,-96.62154100027004,0,487.625,7.934985819354297,4456.25
2020-04-12,40.7198,-96.6261,1,32.625,42.47432053800573,0.0
2021-05-09,36.51,-94.28,1,27.75,21.225529447660925,3536.625
2021-04-12,34.255609219540474,-99.45963336815645,0,262.0,22.807905850521305,3839.375
2021-04-23,33.88,-98.53,1,1998.75,14.757473320651583,3327.875
2020-05-22,33.89,-98.53,1,2625.375,17.79443714945955,4079.375
2020-06-17,33.863556713383325,-101.8393154801514,0,1479.5,12.95420974672072,3731.0
2020-06-21,35.06,-98.26,1,1072.375,12.222835312089755,4462.875
2021-09-03,37.55,-101.06,1,1107.25,21.33424035286066,4035.125
2020-07-03,39.0267,-102.632,1,1145.375,9.239051962778346,3634.875
2021-08-26,35.94049681975801,-100.16040943064438,0,494.25,9.028011225231543,4373.375
2021-08-14,41.42,-102.37,1,1002.5,22.015693912363773,3723.25
2020-06-26,39.83,-97.63,1,1648.125,9.638096054418236,4156.875
2020-07-11,37.24,-95.15,1,3187.0,20.94724284878295,4833.375
2020-07-04,41.82719490760558,-95.37131065776022,0,0.0,4.055394242142052,4436.875
2021-05-25,38.30549449292937,-102.6971478530972,0,0.0,17.224451032603753,3147.125
2021-08-14,39.69418311247433,-101.11361266816354,0,1836.875,16.847392085042458,3777.375
2020-06-20,34.6741,-100.083,1,770.25,12.850063242411244,4361.625
2020-08-12,37.69049227699063,-101.45016865007868,0,1252.75,9.891539193966171,4328.75
2021-09-14,37.92,-101.58,1,120.0,18.730007535793366,3709.375
2020-08-30,34.37,-97.97,1,311.5,13.44722014727171,4662.625
2021-08-24,33.04344548530566,-102.08270953941611,0,0.0,6.053679932332442,4394.875
2021-05-02,40.5,-98.95,1,604.0,3.248340150804846,3398.375
2020-08-01,35.498752890940025,-98.81366526424723,0,0.0,6.751373418201513,4127.875
2021-09-29,34.73779359053169,-96.04977766906384,0,822.5,2.3553377087064638,4184.25
2020-09-07,41.96438594628062,-99.14176376393257,0,0.0,29.43570329666609,4016.375
2020-05-04,37.66,-94.3,1,1061.75,38.59077002251543,4142.0
2021-09-17,33.94356852015434,-98.52587191207218,0,354.25,11.764732865684653,4198.875
2020-06-24,37.93,-99.27,1,1155.625,18.814301240274148,3827.375
2021-08-22,40.0178,-100.4736,1,2397.25,12.320832369153164,4098.5
2020-07-02,41.69721431862939,-99.6227727626442,0,2831.125,6.798119568915592,4059.75
2020-05-15,34.3,-99.92,1,4242.0,7.950389400543091,3862.5
2020-08-16,40.3531,-102.0778,1,2140.25,12.86056988193744,3744.125
2020-09-27,37.70312636155843,-96.69436972622722,0,721.875,32.71209164584781,4368.0
2021-04-06,40.060876869042794,-95.10037789791389,0,77.125,9.007513544040183,3592.375
2020-07-12,38.10058274128207,-95.87809019571829,0,0.0,13.024000920275721,4760.5
2020-07-16,35.60770270748984,-101.76692380399005,0,1177.25,7.824415051908772,3998.625
2021-05-04,37.60586540404989,-100.66900365031931,0,0.0,16.514940482584766,1382.625
2020-05-15,34.74,-98.24,1,2989.25,9.391354252909938,3898.625
2020-05-20,33.83,-101.85,1,1658.875,9.04269112008631,3475.875
2020-07-11,37.35,-95.47,1,3187.0,20.94724284878295,4833.375
2020-05-04,36.2455,-95.2513,1,1211.375,19.414988673955293,4197.875
2020-08-31,35.91,-97.01,1,2193.75,7.482371565352299,4502.0
2021-05-14,41.27550928893075,-100.3688313081359,0,185.25,18.849228351758374,2770.5
2021-08-08,37.76710905534314,-94.19109191470267,0,1773.75,9.070507069985833,4493.75
2020-07-01,38.764732258874375,-100.371216519178,0,2316.75,25.58463191440541,4072.875
2020-08-14,36.59,-101.62,1,1610.25,6.002635979518541,4274.375
2020-05-22,33.05029004507085,-100.12327131019681,0,3209.5,18.543706205518152,3878.0
2021-05-14,41.71383382531958,-97.2522431855468,0,2.25,17.716221416754255,2606.5
2021-05-05,37.09385805425024,-99.15714648713643,0,6.5,29.38434890342317,2599.25
2021-09-28,38.37632297949543,-100.69135915867136,0,197.0,7.79386631151642,3246.75
2020-06-04,37.404319599607604,-98.67143722825915,0,2659.75,8.579987009434324,4158.375
2021-08-12,39.0623,-101.2446,1,2429.75,5.375479898239184,4060.25
2021-06-24,36.08551102725617,-95.65740581188808,0,2843.5,7.723333254109324,4840.875
2020-04-11,39.26,-94.6,1,158.5,9.894695206324103,3306.875
2021-06-12,38.95063571799586,-97.69622770982932,0,0.0,14.4152141664202,4728.375
2020-07-02,37.18696527164871,-98.55828642830322,0,4083.625,9.49796919996355,4175.5
2020-05-24,37.18,-101.35,1,369.5,6.965627775405231,3489.625
2020-06-22,36.28,-100.8,1,1936.5,9.821832711523378,4039.625
2020-05-21,37.84,-100.45,1,520.5,16.178952348656754,3758.5
2020-07-12,35.218856242313635,-101.78454499667056,0,247.5,15.680073354889192,4283.5
2021-08-21,35.1218,-101.9251,1,1573.5,7.644539158438859,3718.875
2021-09-03,34.50067769112253,-94.88152931020502,0,229.75,6.230221030264421,5409.0
2021-04-09,35.47,-98.36,1,1399.0,15.68368817505998,3575.375
2021-04-09,33.1853,-94.711,1,2393.0,12.311345837137694,3643.625
2021-06-25,39.2155,-99.3,1,1255.25,15.34693606903919,4113.75
2021-08-30,36.59168759748694,-100.19580783998438,0,545.25,8.139666714058503,4357.875
2021-06-01,33.36409841258011,-98.53763674445979,0,5.25,3.9097875351046083,4020.125
2021-09-28,37.7966653677166,-94.12560937952495,0,0.0,4.107567797049142,4472.0
2020-08-05,41.31970466783101,-98.73752942547404,0,854.75,14.66739367153442,4080.0
