om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
656137,2020,7,20,2020-07-20,20:14:00,3,KS,20,0,1.25,0,0,0,0,39.8552,-100.9595,39.8552,-100.9595,0,0,0,0,0,153,0,0,0
656138,2020,7,20,2020-07-20,20:15:00,3,KS,20,0,1.0,0,0,0,0,39.8286,-100.946,39.8286,-100.946,0,0,0,0,0,153,0,0,0
656139,2020,7,20,2020-07-20,20:20:00,3,KS,20,0,1.5,0,0,0,0,38.51,-96.26,38.51,-96.26,0,0,0,0,0,111,0,0,0
656140,2020,7,20,2020-07-20,20:30:00,3,KS,20,0,1.0,0,0,0,0,39.81,-101.04,39.81,-101.04,0,0,0,0,0,153,0,0,0
656143,2020,7,20,2020-07-20,21:56:00,3,KS,20,0,1.0,0,0,0,0,39.3227,-101.7244,39.3227,-101.7244,0,0,0,0,0,181,0,0,0
656177,2020,7,21,2020-07-21,21:44:00,3,CO,8,0,1.0,0,0,0,0,40.45,-102.97,40.45,-102.97,0,0,0,0,0,75,0,0,0
656204,2020,7,24,2020-07-24,17:18:00,3,NE,31,0,1.0,0,0,0,0,41.3,-102.4,41.3,-102.4,0,0,0,0,0,69,0,0,0
656236,2020,7,29,2020-07-29,15:20:00,3,KS,20,0,1.0,0,0,0,0,38.7189,-101.0976,38.7189,-101.0976,0,0,0,0,0,109,0,0,0
656239,2020,7,29,2020-07-29,16:16:00,3,KS,20,0,1.25,0,0,0,0,38.6502,-101.219,38.6502,-101.219,0,0,0,0,0,203,0,0,0
656240,2020,7,29,2020-07-29,16:16:00,3,KS,20,0,1.25,0,0,0,0,38.6427,-101.2344,38.6427,-101.2344,0,0,0,0,0,203,0,0,0
656241,2020,7,29,2020-07-29,16:30:00,3,KS,20,0,1.0,0,0,0,0,38.48,-101.0,38.48,-101.0,0,0,0,0,0,171,0,0,0
656244,2020,7,29,2020-07-29,17:38:00,3,NE,31,0,1.5,0,0,0,0,40.15,-99.83,40.15,-99.83,0,0,0,0,0,65,0,0,0
656250,2020,7,30,2020-07-30,16:20:00,3,OK,40,0,1.5,0,0,0,0,34.63,-98.39,34.63,-98.39,0,0,0,0,0,31,0,0,0
656253,2020,7,30,2020-07-30,17:18:00,3,OK,40,0,1.0,0,0,0,0,34.7055,-95.9,34.7055,-95.9,0,0,0,0,0,121,0,0,0
656254,2020,7,30,2020-07-30,17:41:00,3,OK,40,0,1.0,0,0,0,0,34.96,-96.75,34.96,-96.75,0,0,0,0,0,133,0,0,0
656255,2020,7,30,2020-07-30,17:45:00,3,OK,40,0,1.0,0,0,0,0,34.6,-98.42,34.6,-98.42,0,0,0,0,0,31,0,0,0
656256,2020,7,30,2020-07-30,18:00:00,3,OK,40,0,1.0,0,0,0,0,34.68,-96.53,34.68,-96.53,0,0,0,0,0,123,0,0,0
656258,2020,7,30,2020-07-30,20:08:00,3,OK,40,0,1.0,0,0,0,0,34.81,-98.53,34.81,-98.53,0,0,0,0,0,31,0,0,0
656282,2020,8,1,2020-08-01,14:20:00,3,KS,20,0,1.25,0,0,0,0,39.0089,-100.4478,39.0089,-100.4478,0,0,0,0,0,63,0,0,0
656355,2020,8,4,2020-08-04,18:13:00,3,CO,8,0,1.75,0,0,0,0,37.5,-102.72,37.5,-102.72,0,0,0,0,0,9,0,0,0
656366,2020,8,4,2020-08-04,19:14:00,3,CO,8,0,1.5,0,0,0,0,37.94,-102.62,37.94,-102.62,0,0,0,0,0,99,0,0,0
656368,2020,8,4,2020-08-04,19:47:00,3,CO,8,0,1.25,0,0,0,0,37.99,-102.31,37.99,-102.31,0,0,0,0,0,99,0,0,0
656403,2020,8,5,2020-08-05,18:15:00,3,CO,8,0,1.0,0,0,0,0,39.89,-102.3385,39.89,-102.3385,0,0,0,0,0,125,0,0,0
656405,2020,8,5,2020-08-05,18:25:00,3,NE,31,0,1.0,0,0,0,0,41.63,-102.69,41.63,-102.69,0,0,0,0,0,123,0,0,0
656408,2020,8,5,2020-08-05,19:20:00,3,NE,31,0,1.25,0,0,0,0,40.0213,-101.9376,40.0213,-101.9376,0,0,0,0,0,57,0,0,0
656415,2020,8,5,2020-08-05,22:05:00,3,NE,31,0,1.25,0,0,0,0,40.75,-100.88,40.75,-100.88,0,0,0,0,0,111,0,0,0
656416,2020,8,6,2020-08-06,00:27:00,3,NE,31,0,1.25,0,0,0,0,41.12,-99.4,41.12,-99.4,0,0,0,0,0,41,0,0,0
656417,2020,8,6,2020-08-06,00:32:00,3,NE,31,0,1.0,0,0,0,0,40.609,-98.38,40.609,-98.38,0,0,0,0,0,1,0,0,0
656419,2020,8,6,2020-08-06,00:55:00,3,NE,31,0,1.75,0,0,25000,250000,40.6,-98.22,40.6,-98.22,0,0,0,0,0,35,0,0,0
656420,2020,8,6,2020-08-06,04:00:00,3,NE,31,0,1.0,0,0,0,0,40.61,-97.18,40.61,-97.18,0,0,0,0,0,151,0,0,0
656421,2020,8,6,2020-08-06,10:11:00,3,IA,19,0,1.5,0,0,0,0,41.88,-94.68,41.88,-94.68,0,0,0,0,0,27,0,0,0
656485,2020,8,8,2020-08-08,16:40:00,3,KS,20,0,1.75,0,0,2000,0,39.3295,-101.7636,39.3295,-101.7636,0,0,0,0,0,181,0,0,0
656486,2020,8,8,2020-08-08,16:42:00,3,KS,20,0,1.75,0,0,0,0,39.3153,-101.824,39.3153,-101.824,0,0,0,0,0,181,0,0,0
656490,2020,8,8,2020-08-08,17:00:00,3,KS,20,0,1.0,0,0,0,0,39.35,-101.7,39.35,-101.7,0,0,0,0,0,181,0,0,0
656499,2020,8,8,2020-08-08,17:40:00,3,KS,20,0,1.75,0,0,0,0,39.8152,-101.6028,39.8152,-101.6028,0,0,0,0,0,23,0,0,0
656505,2020,8,8,2020-08-08,18:10:00,3,KS,20,0,1.0,0,0,0,0,38.48,-101.79,38.48,-101.79,0,0,0,0,0,71,0,0,0
656506,2020,8,8,2020-08-08,18:17:00,3,KS,20,0,1.75,0,0,0,0,38.47,-101.75,38.47,-101.75,0,0,0,0,0,71,0,0,0
656512,2020,8,8,2020-08-08,19:06:00,3,NE,31,0,1.0,0,0,0,0,40.39,-100.91,40.39,-100.91,0,0,0,0,0,85,0,0,0
656545,2020,8,9,2020-08-09,17:39:00,3,KS,20,0,1.0,0,0,0,0,38.7425,-101.7335,38.7425,-101.7335,0,0,0,0,0,199,0,0,0
656546,2020,8,9,2020-08-09,18:09:00,3,OK,40,0,1.0,0,0,0,0,36.81,-102.24,36.81,-102.24,0,0,0,0,0,25,0,0,0
656547,2020,8,9,2020-08-09,19:18:00,3,KS,20,0,1.0,0,0,0,0,37.81,-95.55,37.81,-95.55,0,0,0,0,0,207,0,0,0
656561,2020,8,10,2020-08-10,00:15:00,3,KS,20,0,1.0,0,0,0,0,38.44,-99.69,38.44,-99.69,0,0,0,0,0,135,0,0,0
656615,2020,8,10,2020-08-10,15:22:00,3,KS,20,0,1.0,0,0,0,0,37.32,-95.26,37.32,-95.26,0,0,0,0,0,99,0,0,0
656616,2020,8,10,2020-08-10,15:25:00,3,KS,20,0,1.25,0,0,0,0,37.79,-100.02,37.79,-100.02,0,0,0,0,0,57,0,0,0
656617,2020,8,10,2020-08-10,15:27:00,3,KS,20,0,1.25,0,0,0,0,37.78,-100.03,37.78,-100.03,0,0,0,0,0,57,0,0,0
656618,2020,8,10,2020-08-10,15:35:00,3,KS,20,0,1.0,0,0,0,0,37.79,-100.02,37.79,-100.02,0,0,0,0,0,57,0,0,0
656620,2020,8,10,2020-08-10,16:05:00,3,KS,20,0,2.0,0,0,0,0,38.53,-99.31,38.53,-99.31,0,0,0,0,0,165,0,0,0
656621,2020,8,10,2020-08-10,16:12:00,3,MO,29,0,1.0,0,0,0,0,37.82,-94.27,37.82,-94.27,0,0,0,0,0,217,0,0,0
656622,2020,8,10,2020-08-10,16:23:00,3,KS,20,0,1.75,0,0,0,0,38.56,-99.36,38.56,-99.36,0,0,0,0,0,165,0,0,0
656623,2020,8,10,2020-08-10,16:30:00,3,MO,29,0,2.5,0,0,25000,0,37.87,-94.23,37.87,-94.23,0,0,0,0,0,217,0,0,0
656624,2020,8,10,2020-08-10,16:32:00,3,TX,48,0,1.5,0,0,0,0,36.28,-102.16,36.28,-102.16,0,0,0,0,0,421,0,0,0
656625,2020,8,10,2020-08-10,16:32:00,3,TX,48,0,1.0,0,0,0,0,36.33,-102.09,36.33,-102.09,0,0,0,0,0,421,0,0,0
656626,2020,8,10,2020-08-10,16:43:00,3,KS,20,0,1.75,0,0,0,0,38.64,-99.42,38.64,-99.42,0,0,0,0,0,165,0,0,0
656628,2020,8,10,2020-08-10,16:56:00,3,OK,40,0,1.75,0,0,0,0,36.79,-100.05,36.79,-100.05,0,0,0,0,0,7,0,0,0
656635,2020,8,10,2020-08-10,17:07:00,3,MO,29,0,1.5,0,0,0,0,37.9,-94.02,37.9,-94.02,0,0,0,0,0,185,0,0,0
656636,2020,8,10,2020-08-10,17:19:00,3,TX,48,0,1.0,0,0,0,0,36.19,-101.2,36.19,-101.2,0,0,0,0,0,195,0,0,0
656637,2020,8,10,2020-08-10,17:40:00,3,MO,29,0,2.5,0,0,10000,0,37.86,-94.13,37.86,-94.13,0,0,0,0,0,217,0,0,0
656640,2020,8,10,2020-08-10,19:21:00,3,TX,48,0,1.0,0,0,0,0,34.94,-102.15,34.94,-102.15,0,0,0,0,0,381,0,0,0
656657,2020,8,11,2020-08-11,16:57:00,3,NE,31,0,1.25,0,0,0,0,40.47,-101.71,40.47,-101.71,0,0,0,0,0,29,0,0,0
656658,2020,8,11,2020-08-11,17:10:00,3,CO,8,0,1.0,0,0,0,0,39.4747,-102.2998,39.4747,-102.2998,0,0,0,0,0,63,0,0,0
656659,2020,8,11,2020-08-11,17:15:00,3,CO,8,0,1.0,0,0,0,0,39.4889,-102.2596,39.4889,-102.2596,0,0,0,0,0,63,0,0,0
656673,2020,8,11,2020-08-11,19:46:00,3,KS,20,0,2.0,0,0,0,0,38.8999,-101.75,38.8999,-101.75,0,0,0,0,0,199,0,0,0
656676,2020,8,11,2020-08-11,23:30:00,3,KS,20,0,1.0,0,0,0,0,39.3648,-101.0549,39.3648,-101.0549,0,0,0,0,0,193,0,0,0
656677,2020,8,11,2020-08-11,23:40:00,3,KS,20,0,2.5,0,0,0,0,39.1301,-100.8501,39.1301,-100.8501,0,0,0,0,0,109,0,0,0
656681,2020,8,12,2020-08-12,18:36:00,3,NE,31,0,1.0,0,0,0,0,41.05,-102.92,41.05,-102.92,0,0,0,0,0,33,0,0,0
656682,2020,8,12,2020-08-12,23:22:00,3,KS,20,0,2.0,0,0,0,0,37.11,-97.14,37.11,-97.14,0,0,0,0,0,35,0,0,0
656683,2020,8,12,2020-08-12,23:28:00,3,KS,20,0,1.25,0,0,0,0,37.06,-97.05,37.06,-97.05,0,0,0,0,0,35,0,0,0
656684,2020,8,12,2020-08-12,23:48:00,3,KS,20,0,1.0,0,0,0,0,37.68,-97.17,37.68,-97.17,0,0,0,0,0,173,0,0,0
656685,2020,8,13,2020-08-13,00:35:00,3,OK,40,0,1.75,0,0,0,0,36.7621,-96.871,36.7621,-96.871,0,0,0,0,0,71,0,0,0
656686,2020,8,13,2020-08-13,00:35:00,3,OK,40,0,1.75,0,0,0,0,36.76,-96.86,36.76,-96.86,0,0,0,0,0,71,0,0,0
656687,2020,8,13,2020-08-13,00:59:00,3,OK,40,0,1.75,0,0,25000,0,36.7,-96.72,36.7,-96.72,0,0,0,0,0,113,0,0,0
656688,2020,8,13,2020-08-13,01:40:00,3,OK,40,0,1.75,0,0,25000,0,36.42,-96.4,36.42,-96.4,0,0,0,0,0,113,0,0,0
656689,2020,8,13,2020-08-13,01:57:00,3,OK,40,0,1.0,0,0,0,0,36.37,-96.0719,36.37,-96.0719,0,0,0,0,0,113,0,0,0
656692,2020,8,13,2020-08-13,16:20:00,3,KS,20,0,1.0,0,0,0,0,39.0614,-101.7886,39.0614,-101.7886,0,0,0,0,0,199,0,0,0
656693,2020,8,13,2020-08-13,16:26:00,3,NE,31,0,1.0,0,0,0,0,41.56,-100.94,41.56,-100.94,0,0,0,0,0,117,0,0,0
656695,2020,8,13,2020-08-13,16:50:00,3,KS,20,0,1.5,0,0,0,0,38.9941,-101.7024,38.9941,-101.7024,0,0,0,0,0,199,0,0,0
656704,2020,8,13,2020-08-13,18:40:00,3,KS,20,0,1.5,0,0,0,0,38.72,-101.91,38.72,-101.91,0,0,0,0,0,199,0,0,0
656745,2020,8,14,2020-08-14,15:23:00,3,NE,31,0,1.0,0,0,0,0,41.2107,-97.5908,41.18,-97.55,0,0,0,0,0,143,0,0,0
656749,2020,8,14,2020-08-14,16:20:00,3,KS,20,0,1.25,0,0,0,0,38.26,-102.0,38.26,-102.0,0,0,0,0,0,75,0,0,0
656750,2020,8,14,2020-08-14,16:26:00,3,KS,20,0,1.0,0,0,0,0,38.22,-102.01,38.22,-102.01,0,0,0,0,0,75,0,0,0
656753,2020,8,14,2020-08-14,16:45:00,3,KS,20,0,1.5,0,0,0,0,37.56,-101.81,37.56,-101.81,0,0,0,0,0,187,0,0,0
656754,2020,8,14,2020-08-14,16:50:00,3,NE,31,0,2.75,0,0,1000000,3000000,40.6,-97.85,40.6,-97.85,0,0,0,0,0,35,0,0,0
656755,2020,8,14,2020-08-14,16:52:00,3,NE,31,0,1.25,0,0,0,0,40.58,-98.0,40.58,-98.0,0,0,0,0,0,35,0,0,0
656756,2020,8,14,2020-08-14,16:54:00,3,TX,48,0,1.0,0,0,0,0,35.54,-101.16,35.54,-101.16,0,0,0,0,0,65,0,0,0
656757,2020,8,14,2020-08-14,16:55:00,3,TX,48,0,1.5,0,0,0,0,35.56,-101.17,35.56,-101.17,0,0,0,0,0,65,0,0,0
656758,2020,8,14,2020-08-14,16:57:00,3,NE,31,0,2.5,0,0,100000,2000000,40.53,-98.0119,40.53,-98.0119,0,0,0,0,0,35,0,0,0
656759,2020,8,14,2020-08-14,17:00:00,3,NE,31,0,2.5,0,0,100000,2000000,40.5134,-98.1028,40.5134,-98.1028,0,0,0,0,0,35,0,0,0
656760,2020,8,14,2020-08-14,17:00:00,3,CO,8,0,2.0,0,0,0,0,38.03,-102.27,38.03,-102.27,0,0,0,0,0,99,0,0,0
656761,2020,8,14,2020-08-14,17:10:00,3,NE,31,0,3.0,0,0,0,0,40.5893,-98.0596,40.5893,-98.0596,0,0,0,0,0,35,0,0,0
656762,2020,8,14,2020-08-14,17:10:00,3,NE,31,0,2.75,0,0,25000,1000000,40.53,-97.9358,40.4968,-97.9445,0,0,0,0,0,35,0,0,0
656767,2020,8,14,2020-08-14,17:25:00,3,KS,20,0,3.0,0,0,0,0,37.52,-101.89,37.52,-101.89,0,0,0,0,0,187,0,0,0
656768,2020,8,14,2020-08-14,17:25:00,3,KS,20,0,4.0,0,0,0,0,37.52,-101.88,37.52,-101.88,0,0,0,0,0,187,0,0,0
656769,2020,8,14,2020-08-14,17:29:00,3,KS,20,0,1.0,0,0,0,0,37.48,-101.87,37.48,-101.87,0,0,0,0,0,187,0,0,0
656770,2020,8,14,2020-08-14,17:35:00,3,NE,31,0,2.0,0,0,100000,3000000,40.29,-98.16,40.29,-98.16,0,0,0,0,0,129,0,0,0
656773,2020,8,14,2020-08-14,17:37:00,3,NE,31,0,1.75,0,0,25000,1000000,40.2802,-98.0265,40.2802,-98.0265,0,0,0,0,0,129,0,0,0
656774,2020,8,14,2020-08-14,17:49:00,3,NE,31,0,2.5,0,0,300000,3000000,40.2145,-98.07,40.2,-98.07,0,0,0,0,0,129,0,0,0
656775,2020,8,14,2020-08-14,18:05:00,3,KS,20,0,1.0,0,0,0,0,37.27,-101.78,37.27,-101.78,0,0,0,0,0,129,0,0,0
656776,2020,8,14,2020-08-14,18:25:00,3,KS,20,0,1.5,0,0,0,0,37.15,-102.01,37.15,-102.01,0,0,0,0,0,129,0,0,0
656777,2020,8,14,2020-08-14,18:30:00,3,NE,31,0,1.0,0,0,0,0,40.03,-98.07,40.03,-98.07,0,0,0,0,0,129,0,0,0
656778,2020,8,14,2020-08-14,18:40:00,3,KS,20,0,1.0,0,0,0,0,39.9466,-97.9777,39.9466,-97.9777,0,0,0,0,0,89,0,0,0
656779,2020,8,14,2020-08-14,18:45:00,3,KS,20,0,4.0,0,0,1000000,25000000,39.79,-98.21,39.66,-98.1094,0,0,0,0,0,89,0,0,0
656782,2020,8,14,2020-08-14,19:31:00,3,KS,20,0,1.0,0,0,0,0,39.3107,-98.7803,39.3107,-98.7803,0,0,0,0,0,141,0,0,0
656783,2020,8,14,2020-08-14,19:50:00,3,KS,20,0,1.5,0,0,0,0,39.52,-98.43,39.52,-98.43,0,0,0,0,0,123,0,0,0
656784,2020,8,14,2020-08-14,19:55:00,3,OK,40,0,1.5,0,0,0,0,36.59,-101.62,36.59,-101.62,0,0,0,0,0,139,0,0,0
656785,2020,8,14,2020-08-14,20:17:00,3,KS,20,0,1.75,0,0,25000,125000,39.2997,-98.7,39.2997,-98.7,0,0,0,0,0,141,0,0,0
656786,2020,8,14,2020-08-14,21:37:00,3,KS,20,0,1.0,0,0,0,0,38.86,-98.71,38.86,-98.71,0,0,0,0,0,167,0,0,0
656787,2020,8,14,2020-08-14,21:55:00,3,KS,20,0,1.0,0,0,0,0,38.78,-98.67,38.78,-98.67,0,0,0,0,0,167,0,0,0
656788,2020,8,14,2020-08-14,22:10:00,3,KS,20,0,1.5,0,0,0,0,38.78,-99.62,38.78,-99.62,0,0,0,0,0,195,0,0,0
656789,2020,8,14,2020-08-14,22:15:00,3,KS,20,0,1.25,0,0,0,0,38.62,-98.65,38.62,-98.65,0,0,0,0,0,9,0,0,0
656793,2020,8,14,2020-08-14,22:55:00,3,KS,20,0,3.0,0,0,0,0,38.64,-99.74,38.64,-99.74,0,0,0,0,0,135,0,0,0
656798,2020,8,14,2020-08-14,23:46:00,3,KS,20,0,1.75,0,0,0,0,38.64,-100.1,38.64,-100.1,0,0,0,0,0,135,0,0,0
656805,2020,8,15,2020-08-15,15:25:00,3,KS,20,0,1.75,0,0,0,0,37.18,-94.62,37.18,-94.62,0,0,0,0,0,21,0,0,0
656807,2020,8,15,2020-08-15,15:34:00,3,KS,20,0,1.25,0,0,0,0,37.14,-94.73,37.14,-94.73,0,0,0,0,0,21,0,0,0
656809,2020,8,15,2020-08-15,15:36:00,3,TX,48,0,1.75,0,0,0,0,35.35,-101.35,35.35,-101.35,0,0,0,0,0,65,0,0,0
656810,2020,8,15,2020-08-15,15:47:00,3,KS,20,0,1.25,0,0,0,0,37.09,-94.7,37.09,-94.7,0,0,0,0,0,21,0,0,0
656811,2020,8,15,2020-08-15,15:50:00,3,KS,20,0,2.5,0,0,0,0,37.09,-94.72,37.09,-94.72,0,0,0,0,0,21,0,0,0
656813,2020,8,15,2020-08-15,15:57:00,3,KS,20,0,1.0,0,0,0,0,37.07,-94.64,37.07,-94.64,0,0,0,0,0,21,0,0,0
656819,2020,8,15,2020-08-15,16:20:00,3,KS,20,0,2.5,0,0,15000,0,37.14,-94.89,37.14,-94.89,0,0,0,0,0,21,0,0,0
656820,2020,8,15,2020-08-15,16:23:00,3,KS,20,0,1.75,0,0,0,0,37.12,-94.83,37.12,-94.83,0,0,0,0,0,21,0,0,0
656821,2020,8,15,2020-08-15,16:25:00,3,KS,20,0,1.0,0,0,0,0,37.03,-94.83,37.03,-94.83,0,0,0,0,0,21,0,0,0
656822,2020,8,15,2020-08-15,16:48:00,3,KS,20,0,1.75,0,0,0,0,37.09,-94.76,37.09,-94.76,0,0,0,0,0,21,0,0,0
656825,2020,8,15,2020-08-15,16:52:00,3,OK,40,0,1.25,0,0,10000,0,36.95,-94.8162,36.95,-94.8162,0,0,0,0,0,115,0,0,0
656837,2020,8,15,2020-08-15,18:04:00,3,OK,40,0,1.0,0,0,0,0,36.65,-95.15,36.65,-95.15,0,0,0,0,0,35,0,0,0
656839,2020,8,15,2020-08-15,18:10:00,3,OK,40,0,1.75,0,0,25000,0,36.6705,-95.1755,36.6705,-95.1755,0,0,0,0,0,35,0,0,0
656840,2020,8,15,2020-08-15,18:10:00,3,OK,40,0,2.75,0,0,25000,0,36.7012,-95.2138,36.7012,-95.2138,0,0,0,0,0,35,0,0,0
656843,2020,8,15,2020-08-15,18:30:00,3,CO,8,0,1.0,0,0,0,0,39.3457,-102.9111,39.3457,-102.9111,0,0,0,0,0,63,0,0,0
656845,2020,8,15,2020-08-15,19:10:00,3,OK,40,0,1.0,0,0,0,0,36.6554,-95.8635,36.6554,-95.8635,0,0,0,0,0,147,0,0,0
656847,2020,8,15,2020-08-15,19:27:00,3,OK,40,0,1.0,0,0,0,0,36.6,-95.9259,36.6,-95.9259,0,0,0,0,0,147,0,0,0
656851,2020,8,16,2020-08-16,14:00:00,3,TX,48,0,1.75,0,0,0,0,35.23,-100.6,35.23,-100.6,0,0,0,0,0,179,0,0,0
656852,2020,8,16,2020-08-16,14:02:00,3,OK,40,0,1.0,0,0,0,0,34.9,-97.53,34.9,-97.53,0,0,0,0,0,87,0,0,0
656853,2020,8,16,2020-08-16,14:14:00,3,NE,31,0,1.75,0,0,0,0,40.63,-100.86,40.63,-100.86,0,0,0,0,0,85,0,0,0
656854,2020,8,16,2020-08-16,14:16:00,3,NE,31,0,1.25,0,0,0,0,40.37,-101.44,40.37,-101.44,0,0,0,0,0,29,0,0,0
656855,2020,8,16,2020-08-16,14:18:00,3,CO,8,0,1.5,0,0,0,0,39.7009,-102.4065,39.7264,-102.4449,0,0,0,0,0,125,0,0,0
656856,2020,8,16,2020-08-16,14:26:00,3,NE,31,0,1.0,0,0,0,0,40.3209,-101.4703,40.3209,-101.4703,0,0,0,0,0,57,0,0,0
656857,2020,8,16,2020-08-16,14:26:00,3,NE,31,0,1.0,0,0,0,0,40.5,-101.02,40.5,-101.02,0,0,0,0,0,85,0,0,0
656858,2020,8,16,2020-08-16,14:30:00,3,NE,31,0,1.75,0,0,0,0,40.2954,-101.4566,40.2954,-101.4566,0,0,0,0,0,57,0,0,0
656859,2020,8,16,2020-08-16,14:40:00,3,NE,31,0,1.0,0,0,0,0,41.47,-96.82,41.47,-96.82,0,0,0,0,0,53,0,0,0
656860,2020,8,16,2020-08-16,14:41:00,3,OK,40,0,1.0,0,0,0,0,34.81,-97.26,34.81,-97.26,0,0,0,0,0,49,0,0,0
656861,2020,8,16,2020-08-16,14:45:00,3,NE,31,0,1.0,0,0,0,0,41.71,-96.79,41.71,-96.79,0,0,0,0,0,53,0,0,0
656862,2020,8,16,2020-08-16,14:45:00,3,NE,31,0,2.5,0,0,0,0,40.3206,-101.4705,40.3206,-101.4705,0,0,0,0,0,57,0,0,0
656864,2020,8,16,2020-08-16,14:48:00,3,CO,8,0,1.5,0,0,0,0,39.6718,-102.4915,39.6718,-102.4915,0,0,0,0,0,125,0,0,0
656865,2020,8,16,2020-08-16,14:48:00,3,NE,31,0,1.5,0,0,0,0,40.48,-100.91,40.48,-100.91,0,0,0,0,0,85,0,0,0
656867,2020,8,16,2020-08-16,14:55:00,3,TX,48,0,1.0,0,0,0,0,33.3001,-95.2462,33.3001,-95.2462,0,0,0,0,0,159,0,0,0
656868,2020,8,16,2020-08-16,14:57:00,3,OK,40,0,1.0,0,0,0,0,34.63,-97.21,34.63,-97.21,0,0,0,0,0,49,0,0,0
656869,2020,8,16,2020-08-16,14:59:00,3,NE,31,0,2.5,0,0,0,0,40.66,-100.44,40.66,-100.44,0,0,0,0,0,63,0,0,0
656870,2020,8,16,2020-08-16,15:04:00,3,OK,40,0,1.0,0,0,0,0,34.62,-97.16,34.62,-97.16,0,0,0,0,0,99,0,0,0
656871,2020,8,16,2020-08-16,15:10:00,3,CO,8,0,2.0,0,0,20000,0,39.6185,-102.5918,39.6185,-102.5918,0,0,0,0,0,125,0,0,0
656873,2020,8,16,2020-08-16,15:14:00,3,CO,8,0,1.5,0,0,0,0,39.6145,-102.5802,39.6145,-102.5802,0,0,0,0,0,125,0,0,0
656874,2020,8,16,2020-08-16,15:24:00,3,OK,40,0,1.0,0,0,0,0,34.3,-97.14,34.3,-97.14,0,0,0,0,0,19,0,0,0
656875,2020,8,16,2020-08-16,15:25:00,3,OK,40,0,1.75,0,0,0,0,34.17,-97.14,34.17,-97.14,0,0,0,0,0,19,0,0,0
656876,2020,8,16,2020-08-16,15:30:00,3,CO,8,0,1.75,0,0,0,0,39.5264,-102.5952,39.5264,-102.5952,0,0,0,0,0,63,0,0,0
656877,2020,8,16,2020-08-16,15:30:00,3,NE,31,0,1.0,0,0,0,0,40.0561,-101.0985,40.0561,-101.0985,0,0,0,0,0,87,0,0,0
656878,2020,8,16,2020-08-16,15:36:00,3,NE,31,0,2.5,0,0,0,0,41.29,-96.62,41.29,-96.62,0,0,0,0,0,155,0,0,0
656879,2020,8,16,2020-08-16,15:38:00,3,NE,31,0,2.0,0,0,0,0,41.3,-96.64,41.3,-96.64,0,0,0,0,0,155,0,0,0
656880,2020,8,16,2020-08-16,15:38:00,3,CO,8,0,1.0,0,0,0,0,39.4843,-102.5942,39.4843,-102.5942,0,0,0,0,0,63,0,0,0
656881,2020,8,16,2020-08-16,15:42:00,3,OK,40,0,2.0,0,0,0,0,34.28,-97.18,34.28,-97.18,0,0,0,0,0,19,0,0,0
656883,2020,8,16,2020-08-16,15:47:00,3,OK,40,0,1.0,0,0,0,0,34.0,-96.72,34.0,-96.72,0,0,0,0,0,95,0,0,0
656885,2020,8,16,2020-08-16,15:55:00,3,NE,31,0,2.5,0,0,0,0,40.0505,-101.5188,40.0505,-101.5188,0,0,0,0,0,57,0,0,0
656886,2020,8,16,2020-08-16,15:56:00,3,OK,40,0,1.0,0,0,0,0,34.16,-97.43,34.16,-97.43,0,0,0,0,0,19,0,0,0
656887,2020,8,16,2020-08-16,16:00:00,3,NE,31,0,1.0,0,0,0,0,40.2504,-100.3027,40.2504,-100.3027,0,0,0,0,0,145,0,0,0
656889,2020,8,16,2020-08-16,16:00:00,3,NE,31,0,1.75,0,0,0,0,40.2143,-100.353,40.2143,-100.353,0,0,0,0,0,145,0,0,0
656890,2020,8,16,2020-08-16,16:02:00,3,NE,31,0,1.0,0,0,0,0,40.2506,-100.6005,40.2506,-100.6005,0,0,0,0,0,145,0,0,0
656891,2020,8,16,2020-08-16,16:02:00,3,NE,31,0,1.75,0,0,0,0,41.22,-96.66,41.22,-96.66,0,0,0,0,0,155,0,0,0
656893,2020,8,16,2020-08-16,16:05:00,3,NE,31,0,1.75,0,0,0,0,40.16,-99.67,40.16,-99.67,0,0,0,0,0,65,0,0,0
656894,2020,8,16,2020-08-16,16:05:00,3,NE,31,0,2.5,0,0,0,0,40.0502,-101.4551,40.0502,-101.4551,0,0,0,0,0,57,0,0,0
656895,2020,8,16,2020-08-16,16:13:00,3,CO,8,0,1.75,0,0,0,0,39.3056,-102.5984,39.3056,-102.5984,0,0,0,0,0,63,0,0,0
656896,2020,8,16,2020-08-16,16:15:00,3,NE,31,0,1.5,0,0,0,0,41.43,-97.17,41.43,-97.17,0,0,0,0,0,37,0,0,0
656897,2020,8,16,2020-08-16,16:15:00,3,TX,48,0,1.0,0,0,0,0,33.4555,-96.38,33.4555,-96.38,0,0,0,0,0,181,0,0,0
656898,2020,8,16,2020-08-16,16:31:00,3,TX,48,0,1.0,0,0,0,0,34.5066,-100.43,34.5066,-100.43,0,0,0,0,0,191,0,0,0
656899,2020,8,16,2020-08-16,16:35:00,3,OK,40,0,1.0,0,0,0,0,33.912,-97.1538,33.912,-97.1538,0,0,0,0,0,85,0,0,0
656900,2020,8,16,2020-08-16,16:35:00,3,NE,31,0,1.75,0,0,0,0,40.13,-99.45,40.0578,-99.215,0,0,0,0,0,83,0,0,0
