date,lat,lon,hail_occurred,cape,shear,freezing_level
2021-08-25,38.6643,-101.3308,1,1850.75,15.068383368457882,4069.75
2021-05-27,39.31,-94.4,1,391.125,12.055087415134228,3912.75
2020-05-08,39.115629977138134,-97.40844746749822,0,0.0,13.4091229880787,1256.375
2021-08-10,38.88,-99.0,1,1219.25,9.836872187961488,4453.0
2020-08-10,34.94,-102.15,1,1030.0,11.213245466319952,3991.5
2020-06-21,37.48,-100.85,1,3068.0,18.526107599262463,4041.625
2021-05-26,39.01,-99.87,1,3419.375,23.797073891737885,3781.0
2021-05-27,37.752443952110795,-100.55568814820273,0,293.0,19.516891094264302,3230.875
2021-04-23,33.82,-98.69,1,1998.75,14.757473320651583,3327.875
2020-07-08,39.568849233447594,-95.8046336219708,0,425.5,6.04046558334755,4476.625
2021-08-19,39.30562152460065,-95.30731345674144,0,1515.0,8.34939668876686,5066.25
2020-06-23,33.76473237614254,-97.19959844161575,0,636.125,5.630121521487907,4475.75
2021-08-07,37.6,-100.44,1,694.25,14.994224955754365,4181.375
2020-07-19,41.45319505548785,-99.15000987631953,0,6.0,20.579231164159662,4100.625
2020-08-08,35.49903233179139,-98.46434316804678,0,1335.125,7.318548701113778,4508.625
2021-07-18,36.64407779901954,-98.03405112879673,0,930.5,8.590202194446489,4468.5
2020-08-16,39.6145,-102.5802,1,559.25,10.696715064123653,3597.375
2021-05-09,36.51,-94.22,1,27.75,21.225529447660925,3536.625
2020-05-04,37.14,-94.83,1,890.875,23.05658553804379,4188.25
2021-08-20,38.722714358622724,-99.35223524209331,0,1070.5,8.780687495721734,4432.75
2020-04-27,40.98762298716372,-96.88721021690037,0,0.0,16.30701402166454,3083.25
2021-09-20,36.14602923955891,-99.36144502075501,0,8.0,4.471257835416278,4139.375
2021-08-14,39.26115188411948,-102.96035757263412,0,334.625,19.49255146939691,3624.25
2020-05-04,38.99,-96.66,1,368.875,24.199001409052638,4094.0
2021-05-26,38.71,-99.33,1,2606.5,17.861637098793008,3829.25
2020-06-26,40.1,-98.95,1,1589.875,11.74288602206386,4123.875
2021-05-11,40.70072214345035,-98.33923517307521,0,0.25,15.92676137119183,1411.125
2021-05-26,39.3671,-101.3821,1,2573.375,20.500708350951218,3486.75
2021-05-03,33.1694,-102.8872,1,472.25,23.060646262544953,2742.75
2020-06-22,40.52,-96.71,1,1538.625,10.54691609207952,3570.25
2021-07-10,35.84,-97.34,1,1823.25,17.11449788687033,4802.375
2020-04-11,34.63,-99.33,1,1288.75,16.102410439587402,3296.375
2021-05-17,33.25,-100.58,1,1924.25,16.267980892042686,3794.5
2021-04-09,33.3395,-95.1791,1,2393.0,12.311345837137694,3643.625
2020-05-05,39.625324996610274,-99.7320397102011,0,0.0,22.817528471577713,2009.25
2020-07-19,35.282218295252335,-94.66908639922056,0,211.75,4.779410381259289,4814.5
2020-06-24,35.519554758932884,-101.07482102774209,0,798.375,15.344053514630625,3857.25
2021-05-17,33.94410848564577,-96.32619770842095,0,409.875,11.689019596146188,3917.25
2021-07-18,40.0498,-100.2796,1,1541.0,19.453750265774783,4087.875
2021-06-06,38.09,-102.62,1,252.5,8.09662606281144,3658.625
2020-05-04,35.12,-97.27,1,2473.125,8.719310516506388,4207.0
2020-06-22,35.7,-101.53,1,1917.875,11.376214843594338,3976.875
2020-04-19,34.02,-95.27,1,1036.375,28.555503411514774,3372.25
2020-08-13,36.42,-96.4,1,1772.25,21.138537749992217,4831.0
2020-05-14,37.00418471392188,-99.1406292361858,0,789.375,6.80808833933762,3837.125
2020-04-28,36.1115,-95.9579,1,2371.875,11.731312876543031,3919.5
2021-07-18,39.7605,-101.7104,1,998.25,17.104151574902495,3871.5
2020-05-04,35.13,-97.17,1,2473.125,8.719310516506388,4207.0
2020-04-24,35.1634,-95.7761,1,382.25,22.48285075357025,3351.625
2021-08-12,39.04,-94.74,1,3433.25,0.540784983326536,4531.25
2021-06-12,33.94204429717259,-100.02724977213838,0,2849.25,15.777149147780687,4748.25
2021-08-12,38.96,-95.54,1,2746.0,1.431478659203276,4515.375
2020-07-29,38.6427,-101.2344,1,1751.25,12.848589455228126,4010.25
2020-04-28,33.0,-97.65,1,3364.875,11.65157052866735,4184.375
2020-08-12,38.170982948324834,-95.96969248777721,0,907.75,16.523947549631842,4497.875
2020-05-13,33.1663,-101.6052,1,1044.375,13.546369317826333,3482.625
2021-06-26,40.96358278241452,-102.25577938933569,0,7.0,10.03064479192438,2860.125
2021-05-26,40.84,-101.73,1,447.625,20.12671225509855,3187.75
2021-05-17,35.26976931150902,-97.04211408496074,0,533.5,12.103575320150103,3867.5
2021-05-27,39.13,-94.94,1,705.625,12.22409554266083,3896.125
2020-05-15,33.45,-98.93,1,3049.75,6.744006208402664,4164.125
2021-09-20,39.93740585399161,-101.8001799540918,0,0.0,30.27727993737385,2643.375
2021-05-27,39.14,-94.84,1,705.625,12.22409554266083,3896.125
2021-08-16,40.34783152164094,-95.22719811047448,0,566.5,2.2266696478552426,4177.5
2020-07-16,33.40711720750691,-96.08238525600244,0,1917.75,4.061915070922076,4868.75
2020-06-23,33.849798450653815,-96.21248681319366,0,624.375,9.244459212834661,4499.0
2020-04-22,36.51822980093691,-100.55649308770408,0,273.125,3.111522493678958,2148.25
2020-08-15,38.99366114452827,-94.68646169827544,0,1736.25,10.948077441010724,4481.625
2020-05-22,33.83,-98.83,1,2625.375,17.79443714945955,4079.375
2021-08-10,37.47,-100.12,1,2359.75,11.167026124847611,4428.0
2021-08-20,36.20745623918337,-95.27906394085068,0,1370.25,6.316775476915449,4795.25
2020-08-15,41.80437539491452,-102.71756242889927,0,2130.75,16.669384789774632,3660.625
2020-08-01,41.43600182207899,-97.61560175007355,0,697.0,1.7287967854622164,3588.875
2020-07-19,34.71526915433405,-98.36417672075646,0,418.75,4.365279576475046,4768.375
2021-08-27,34.863842465577406,-94.32490834675095,0,412.25,0.8604225965320603,4781.375
2020-05-21,38.12,-102.31,1,731.75,21.23248678579546,3355.25
2020-08-11,38.3862871723304,-95.60556882676286,0,1937.25,5.33413446303668,4470.0
2020-05-24,40.073008574084106,-97.65830897290971,0,1419.5,4.721881384052542,3845.875
2020-08-15,41.673017095597125,-101.9726538930888,0,2485.25,19.072108504684113,3670.75
2021-05-26,38.9,-99.33,1,2606.5,17.861637098793008,3829.25
2021-05-02,36.98765335801281,-100.7076243946459,0,325.0,16.376328551851497,3467.0
2021-05-03,33.7,-97.01,1,1999.75,7.205903936834603,4192.625
2020-05-04,36.18,-95.4397,1,1211.375,19.414988673955293,4197.875
2021-04-09,35.45,-96.67,1,2069.125,17.319489302015313,3586.625
2021-05-26,38.53,-98.15,1,1627.375,19.795818863483852,3869.375
2021-05-05,38.50275810049773,-99.00739035766121,0,15.875,12.040203953750636,2197.0
2021-05-30,36.63,-102.55,1,664.625,12.533087967786381,3064.75
2020-05-23,33.3597,-101.5686,1,1539.75,16.05055189018137,3578.25
2020-05-04,33.22,-97.16,1,1747.5,6.694558517976688,4531.75
2020-05-04,33.21,-97.09,1,1747.5,6.694558517976688,4531.75
2021-05-24,34.73670144744007,-96.43776145528913,0,85.5,10.644283160590817,3893.5
2021-05-14,35.07462806271775,-97.66246942015503,0,0.0,17.21908101151734,3851.75
2021-06-24,38.02,-101.65,1,30.875,26.72497812297913,3991.5
2021-05-26,35.32,-101.43,1,2927.625,14.118679769651955,3767.75
2020-08-29,34.33432384347111,-97.2862474928934,0,1268.5,11.002919814401709,4846.375
2021-05-14,35.72039457005734,-95.87981648823852,0,0.125,19.879695970095323,3610.0
2021-05-04,38.43804840721502,-95.88179003962638,0,0.0,21.292495939500554,2399.25
2020-06-06,37.37121247719926,-97.5566006193406,0,409.75,4.761205335365295,4485.875
2020-08-16,41.29,-96.62,1,3437.0,14.148353002190643,4309.375
2021-05-07,35.69,-100.64,1,384.375,14.183846768959615,3501.125
2020-05-15,34.3634,-100.0214,1,4242.0,7.950389400543091,3862.5
2020-06-03,40.408414754571766,-99.98510153481253,0,589.5,14.819907182535289,4076.25
2020-07-05,37.748597476604274,-100.0119631557291,0,1298.0,6.74333074843284,4324.625
2020-05-04,36.5463,-95.3638,1,890.875,23.05658553804379,4188.25
2020-05-13,34.81617884476749,-95.20689722107656,0,222.5,17.994801155580568,3902.0
2020-04-21,35.2,-98.94,1,98.75,28.1850851043115,3314.75
2020-08-05,40.92016196950728,-99.78409814627342,0,1144.0,11.406974346461423,3935.125
2020-07-01,36.25327450082824,-100.16846172697433,0,510.0,15.15628721127231,4259.375
2021-05-26,35.36,-101.38,1,2927.625,14.118679769651955,3767.75
2020-09-27,39.76722565146211,-102.40119738709376,0,44.625,31.391285464766447,1506.125
2020-09-27,38.67,-96.11,1,330.125,43.29342441326626,4256.75
2020-06-20,39.8324151827396,-101.17586765780234,0,654.75,9.741294197477211,3359.125
2020-06-19,35.16,-101.53,1,1398.75,18.87173953504224,3702.125
2021-08-07,38.3401,-101.4207,1,415.75,13.731255987826845,4060.625
2020-09-27,34.39024354632729,-97.18011061917971,0,1006.75,12.058030017457229,4947.125
2020-06-06,35.029304601274106,-98.05342960835164,0,320.5,8.169299927785296,4479.0
2020-08-16,36.89021360310571,-102.1669769112134,0,1649.5,12.061810291897213,4003.875
2020-06-30,35.816238633406016,-102.99837409575927,0,0.0,10.864154511657116,3636.25
2021-06-25,41.06,-99.08,1,522.0,16.785509237707714,3800.5
2021-08-10,33.7759423110604,-97.0783023605917,0,1484.75,6.536583713948364,4830.75
2021-06-02,41.94509679654435,-97.78000139155229,0,0.0,15.190592366001658,3031.75
2021-05-26,38.84,-99.02,1,2606.5,17.861637098793008,3829.25
2020-09-27,40.624165714621256,-101.81015131172855,0,5.125,28.242351889531697,1492.625
2021-08-12,39.18,-98.49,1,3561.25,2.8895888037972584,4488.125
2021-05-16,38.52,-98.78,1,795.0,8.377128458711875,3292.125
2021-06-07,36.954292384016696,-100.31699789753694,0,2502.0,13.689262543004904,4348.25
2020-05-22,35.06,-94.24,1,720.0,16.963326356746908,4186.375
2020-07-11,36.59,-101.62,1,1789.125,17.816453816488227,4565.125
2021-08-01,35.96120419448644,-98.62152115654217,0,103.25,6.288712550820388,4389.5
2021-08-19,41.278237913577875,-97.03064634884814,0,0.0,4.956685764202244,5013.125
2021-08-12,39.31,-102.74,1,83.75,5.970567820611303,3416.5
2021-07-31,39.54851317938374,-102.39021070042665,0,342.5,11.86468383325188,3904.875
2020-08-10,36.19,-101.2,1,1429.0,12.596756591332188,4066.375
2020-07-11,37.81,-95.44,1,2741.5,17.21644491909291,4811.75
2021-06-14,41.537321084743546,-94.49082572923422,0,125.125,9.330229421560867,4183.625
2020-05-04,36.33,-94.12,1,945.75,26.673280603918897,4125.5
2021-04-09,35.04,-97.99,1,1399.0,15.68368817505998,3575.375
2020-05-04,38.92,-97.2,1,368.875,24.199001409052638,4094.0
2020-05-14,40.737135421824185,-96.58592061681671,0,33.25,19.973151468002527,3460.75
2020-04-28,33.66,-98.47,1,3436.5,10.384258043172414,4197.25
2021-09-07,38.96138858473411,-95.2835320294535,0,2280.75,8.89826479891578,4490.25
2020-04-22,34.2414,-96.5587,1,1327.625,19.59399285614661,4149.5
2021-06-24,38.85343671312707,-94.43804041739288,0,2460.5,17.961657073419257,4820.5
2021-05-17,41.80888870665119,-99.82757052949626,0,11.375,9.339976929521685,2763.375
2020-05-04,37.92,-95.17,1,1017.625,29.113184330926842,4142.0
2021-05-18,35.27,-102.66,1,420.25,4.288106455810297,2467.25
2020-04-19,37.93,-99.33,1,203.0,16.920550472635547,2373.875
2020-05-24,37.45,-100.0,1,1308.75,4.154647239390325,3804.25
2020-06-21,37.59,-100.59,1,3320.0,13.202417330427076,3773.625
2020-05-11,39.262804585705105,-100.65009726778655,0,44.25,25.998978027031598,2837.375
2020-08-08,34.293135680476894,-99.17678604948578,0,1228.625,4.490718655575646,4798.875
2020-05-22,37.49552473987154,-97.27948967607053,0,1143.125,16.20700090533888,3873.25
2021-07-09,35.55517866915109,-99.07378345685017,0,768.5,18.13767633215425,4721.625
2021-08-20,40.15,-97.47,1,2036.0,10.112363395734628,4734.0
2020-05-14,41.713287294729895,-100.5166392410919,0,1.0,22.83815530783394,2532.375
2020-05-24,37.18,-101.46,1,369.5,6.965627775405231,3489.625
2020-04-12,34.3,-96.68,1,1276.375,25.606751717375676,3333.0
2021-05-26,39.8315,-100.777,1,543.5,27.240765569603138,3485.5
2020-06-11,39.00309620429408,-102.2520693268635,0,0.0,9.566126967958636,3168.875
2021-07-30,33.37127476322435,-95.10692725063231,0,158.25,5.952757228177195,5165.0
2021-08-07,35.71946723873335,-102.45921764447489,0,667.25,5.2029162963482705,4002.0
2020-05-22,34.8655,-94.6,1,1474.0,16.569242548179133,4201.25
2020-06-27,38.97384837862799,-98.31535670354775,0,63.0,14.904903407061266,4462.125
2021-08-26,37.747524032882495,-97.80482034291731,0,742.0,2.309669394515042,4468.25
2021-05-27,36.1737,-94.1402,1,2684.125,15.327481217689398,4128.75
2021-05-15,36.754872707435275,-95.02382389314472,0,0.0,6.0395430253454245,3612.5
2021-05-27,33.05354037323802,-99.4263962063177,0,1807.875,14.392479412850356,4463.875
2021-08-26,33.646436933252595,-96.09437181021923,0,29.25,1.7735603837153096,4839.25
2020-08-15,33.04170700187014,-102.42507881279914,0,378.0,2.432751307366007,4065.625
2021-05-26,38.76,-99.25,1,2606.5,17.861637098793008,3829.25
2020-05-04,36.67,-94.61,1,890.875,23.05658553804379,4188.25
2020-05-04,36.48,-95.02,1,1211.375,19.414988673955293,4197.875
2021-08-16,38.40174990758995,-99.85044869031539,0,2010.25,12.703086581577498,3809.5
2020-08-14,39.67261529610316,-101.78804592274385,0,902.0,13.44024470342199,4006.125
2020-04-21,35.77,-100.39,1,62.375,22.110474276684418,2791.25
2021-09-07,35.97,-98.75,1,2388.75,12.134456768891383,4426.0
2020-09-07,40.458137062161335,-95.29304200691244,0,851.5,20.5750493855595,4469.5
2020-05-04,41.47433401346806,-95.10685830133471,0,5.5,38.62814167348129,2534.25
2020-08-09,39.01506494577375,-97.9426176013049,0,752.25,1.7978253896865735,4638.125
2020-06-05,36.828255378676005,-95.81125385505669,0,2118.25,8.393456177427446,4523.0
2021-05-10,33.06,-97.57,1,1176.0,18.12159870915931,3867.5
2020-08-14,39.79,-98.21,1,3502.75,12.360507928468841,4452.875
2020-07-29,35.6651532616217,-95.94752547463769,0,1693.25,9.136892477629331,5080.875
2020-06-05,38.488096045108854,-94.4861964226641,0,4143.0,9.24538491014716,4245.5
2020-05-21,37.21293317344925,-98.39732056047438,0,1369.5,14.42370888123039,3861.625
2021-08-24,38.105153634684086,-95.0796033349511,0,679.25,10.442853736579861,4811.0
2020-08-31,35.53,-97.96,1,1636.5,11.210040698927488,4488.375
2021-05-02,40.55586464657541,-101.20476528709968,0,51.5,19.388460724777403,2962.875
2021-04-23,34.22,-99.74,1,1606.125,12.253906434115079,3285.625
2021-08-21,34.422472048550816,-97.03070516286168,0,1616.0,3.6201768109485077,4814.125
2021-05-03,38.69859872184897,-102.41726950467282,0,25.125,23.94067295252065,1453.625
2020-04-22,35.4933,-97.5833,1,919.125,21.3356538171951,3564.5
2021-04-28,35.23,-97.72,1,516.25,17.977192123953504,4123.125
2021-06-18,41.22,-94.36,1,687.75,29.551768897370344,4482.25
2021-05-10,33.0628,-94.9586,1,3269.75,18.94501463534252,4198.625
2020-05-21,37.31,-100.87,1,1107.75,14.899683156097526,3729.75
2021-07-04,35.27,-102.68,1,1381.0,12.798975020581759,3916.5
2020-06-05,33.30817796538337,-100.29067613134318,0,731.5,13.067436893093012,4589.75
2020-05-04,34.82,-96.66,1,2473.125,8.719310516506388,4207.0
2020-05-04,35.12,-97.17,1,2473.125,8.719310516506388,4207.0
2020-05-20,33.08447956628092,-99.89959818984133,0,2500.5,3.665184228174782,4153.0
2021-06-17,38.28653545321628,-95.58554000684178,0,107.5,15.912702809089406,4797.125
2020-04-22,36.1567,-95.9817,1,457.25,32.370659795471404,3688.75
2021-06-18,36.64279054018997,-94.66750201356406,0,1829.125,13.967961247843485,4808.75
2021-08-24,37.67180999273778,-101.82915576380773,0,0.0,10.373782344890925,4199.5
2021-08-10,38.53,-99.31,1,1219.25,9.836872187961488,4453.0
2020-07-29,36.11666280343846,-96.31672242276606,0,1693.25,9.136892477629331,5080.875
2021-08-12,35.86424010727305,-102.23836039476437,0,823.5,1.3319357996173546,3980.5
2021-05-26,34.324,-102.0869,1,2673.625,11.49303495354602,3486.125
2021-05-24,38.13,-101.29,1,1437.5,12.191199632806345,3481.5
2020-06-04,36.41,-100.33,1,1109.75,8.587694205318947,4095.875
2020-08-14,38.03,-102.27,1,1088.75,7.146978170335173,4095.5
2021-04-09,41.66570883269206,-101.82047599449974,0,19.5,11.972937600151939,312.25
2021-09-20,37.57,-95.24,1,1825.75,8.831902633628502,4479.5
2020-07-29,38.658094441755225,-101.74759407281758,0,1492.0,16.553514813455532,3655.0
2020-05-22,33.89,-98.51,1,2625.375,17.79443714945955,4079.375
2021-05-27,34.3,-99.74,1,3023.125,12.797993685909427,4152.375
2021-07-09,41.94,-102.96,1,1499.0,24.647205643096125,3940.625
2020-07-04,39.07754706342551,-100.71013223131797,0,572.0,8.730256355252141,4022.375
2021-05-21,39.138502383913575,-99.7763489297143,0,39.75,14.642715628397996,3788.625
2020-07-10,41.28,-99.38,1,1456.25,19.57888687529835,4389.125
2020-05-04,36.86,-94.36,1,607.0,29.940491950790523,4133.625
2021-05-26,37.674366324587815,-102.85556532469292,0,2364.75,15.342180049103757,3410.5
2020-08-11,39.29319878423743,-102.9811675018656,0,1061.5,10.688794325250026,3636.0
2021-07-13,38.01074754371881,-102.01300069440332,0,1068.5,16.001078584693254,4003.875
2020-08-05,41.29425284318808,-97.9035861588048,0,508.25,15.278165149182746,4107.25
2020-08-16,41.1345,-98.0,1,2894.75,12.647818329070908,4131.5
2020-07-30,37.553548111265634,-100.76534937885917,0,1984.25,14.322895806826589,3757.625
2021-05-26,40.0585,-100.6094,1,543.5,27.240765569603138,3485.5
2021-08-12,38.9,-94.78,1,3433.25,0.540784983326536,4531.25
2020-05-19,33.64292444018308,-98.20532188655596,0,1062.5,5.514762416805546,4498.625
2021-05-16,34.94,-101.85,1,1449.75,5.951670411389249,2960.875
2020-05-22,35.02,-94.38,1,720.0,16.963326356746908,4186.375
2021-09-03,39.135567979307325,-96.73280719728994,0,302.5,11.635215236451158,4751.5
2020-08-16,34.17,-97.14,1,5200.75,4.241952685146921,4552.875
2020-05-04,36.0858,-94.1345,1,945.75,26.673280603918897,4125.5
2020-04-21,35.03,-99.09,1,98.75,28.1850851043115,3314.75
2021-05-27,35.45085963925139,-97.80068703924822,0,3070.25,11.47615214558228,4176.375
2020-05-11,33.747555642675984,-98.02045346037808,0,0.0,14.514673041135989,3602.0
2020-05-24,33.1812,-96.1811,1,3969.25,5.559615947316481,4209.5
2020-08-10,37.78,-100.03,1,2124.25,9.003783564471284,4116.625
2020-08-05,41.63,-102.69,1,1046.0,19.356403732578713,3656.75
2021-05-25,36.06,-101.31,1,1763.0,7.722532938145535,3497.875
2021-06-01,39.00235767404891,-94.640678180421,0,65.0,14.725670940324404,2871.5
2020-08-29,35.27,-101.83,1,363.0,15.83426619779521,3977.375
2021-04-06,38.29,-98.99,1,600.625,11.160021567683602,3767.0
2021-04-28,35.26,-97.65,1,516.25,17.977192123953504,4123.125
2021-08-26,34.29660401641879,-95.69575708234973,0,29.25,1.7735603837153096,4839.25
2021-07-04,40.34844028873487,-95.35261165974426,0,299.5,3.2265294861461165,4760.625
2020-05-04,36.4034,-94.8499,1,1211.375,19.414988673955293,4197.875
2021-05-29,36.96,-102.97,1,1177.75,10.074263953850865,3120.125
2020-06-03,39.7031,-102.2028,1,964.125,15.522334079435549,3716.875
2021-09-28,41.27813247191678,-101.74179655353655,0,0.0,5.505442265729292,3431.375
2020-06-19,37.87956733092464,-96.16128958563061,0,247.75,10.987683124418677,4174.75
2020-07-20,40.84,-101.16,1,1431.5,21.076057813727452,4011.0
2021-09-17,41.709576817592286,-94.23992484326376,0,230.625,11.241581200374645,4157.25
2021-07-25,35.497631169594186,-100.23201628479308,0,1833.25,1.8173894791119536,4432.625
2021-05-24,37.71,-101.44,1,1437.5,12.191199632806345,3481.5
2020-06-20,39.8385,-99.8,1,696.0,7.609968935912577,3767.5
2020-05-04,35.19,-97.34,1,2473.125,8.719310516506388,4207.0
2021-05-02,36.470949359274634,-97.46561637579332,0,11.75,6.835184853707078,3575.375
2020-06-22,36.14,-99.9851,1,2082.125,10.639889380183037,4086.0
2021-05-10,33.18,-97.3,1,1331.125,21.515516986124325,4146.125
2021-06-14,41.53310815200746,-97.70766931208259,0,2032.75,8.947811647530699,4141.0
2020-05-21,37.98,-101.66,1,731.75,21.23248678579546,3355.25
2021-06-26,33.9768,-102.7367,1,605.75,20.078443525298095,3673.625
2020-05-15,34.63,-99.33,1,332.5,12.485664025149962,3871.25
2021-06-24,38.2,-102.12,1,30.875,26.72497812297913,3991.5
2020-04-27,36.543206064792315,-102.70745087944772,0,0.0,11.678225560586078,2641.625
2021-05-10,33.57,-96.54,1,858.125,22.716992655484727,3866.75
2021-04-13,41.404790204257516,-96.65244847320116,0,0.0,23.67773431569527,818.0
2020-06-02,35.528635558257555,-94.4029817487021,0,0.0,4.355455735533562,4295.875
2020-08-15,40.0831012542187,-99.83470391092611,0,884.75,23.25355487719842,4112.75
2020-04-02,41.43891759944091,-95.98580992625783,0,155.375,4.830686283831638,3054.875
